,start,stop,filename,cluster,index,behavior
528,57012224,57025074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6330,2923,['TR']
529,57028608,57061938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8965,2924,['TR']
530,57065472,57094706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5112,2925,['TR']
531,57098240,57188914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,2926,['TR']
532,57270272,57336370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,2927,['TR']
533,57339904,57352754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6663,2928,['TR']
534,57360384,57389618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4732,2929,['TR']
535,57393152,57426482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3313,2930,['TR']
536,57561088,57569842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7794,2931,['TR']
537,57585664,57594418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4035,2932,['TR']
538,57597952,57606706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8377,2933,['TR']
539,57638912,57655858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6624,2934,['TR']
540,57671680,57680434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7780,2935,['TR']
541,57688064,57700914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8660,2936,['TR']
542,57704448,57791026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2937,['TR']
543,57798656,57840178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8833,2938,['TR']
544,57847808,57856562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6452,2939,['TR']
545,57860096,57950770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2940,['TR']
546,57966592,58102322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2941,['TR']
547,58105856,58155570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,326,2942,['TR']
548,58163200,58249778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2943,['TR']
549,58253312,58331698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2944,['TR']
550,58339328,58372658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9006,2945,['TR']
551,58376192,58577458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2946,['TR']
552,58580992,58671666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2947,['TR']
553,58687488,58823218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2948,['TR']
554,58843136,58860082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7431,2949,['TR']
555,58880000,58901042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11175,2950,['TR']
556,58904576,59097650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2951,['TR']
557,59105280,59302450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2952,['TR']
558,59342848,59363890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6677,2953,['TR']
559,59375616,59384370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10850,2954,['TR']
560,59408384,59417138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8151,2955,['TR']
561,59424768,59433522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6819,2956,['TR']
562,59527168,59540018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5698,2957,['TR']
563,59547648,59580978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7270,2958,['TR']
564,59723776,59740722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5870,2959,['TR']
565,59744256,59753010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9455,2960,['TR']
566,59817984,59839026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7582,2961,['TR']
567,59842560,59925042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2962,['TR']
568,59940864,59961906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8090,2963,['TR']
569,59998208,60035634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9539,2964,['TR']
570,60076032,60084786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7668,2965,['TR']
571,60133376,60154418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6685,2966,['TR']
572,60157952,60166706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4274,2967,['TR']
573,60203008,60211762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10313,2968,['TR']
574,60219392,60236338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9142,2969,['TR']
575,60239872,60256818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1224,2970,['TR']
576,60268544,60301874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,532,2971,['TR']
577,60358656,60367410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,287,2972,['TR']
578,60440576,60498482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,240,2973,['TR']
579,60502016,60572210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2974,['TR']
580,60592128,60604978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6229,2975,['TR']
581,60706816,60764722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,55,2976,['TR']
582,60788736,60846642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10834,2977,['TR']
583,60862464,60924466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2978,['TR']
584,60952576,60965426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10913,2979,['TR']
585,61149184,61207090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,2980,['TR']
586,61222912,61239858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6831,2981,['TR']
587,61251584,61260338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8817,2982,['TR']
588,61317120,61334066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11081,2983,['TR']
589,61366272,61375026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9867,2984,['TR']
590,61407232,61420082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9947,2985,['TR']
591,61427712,61436466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6468,2986,['TR']
592,61440000,61493810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,692,2987,['TR']
593,61497344,61518386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6367,2988,['TR']
594,61526016,61534770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9424,2989,['TR']
595,61546496,61555250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6537,2990,['TR']
596,61652992,61686322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2761,2991,['TR']
597,61689856,61706802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11145,2992,['TR']
598,61726720,61772338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9955,2993,['TR']
599,61837312,61870642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7425,2994,['TR']
600,61882368,61899314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5756,2995,['TR']
601,61911040,61923890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6661,2996,['TR']
602,61943808,62050866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2997,['TR']
603,62054400,62063154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,213,2998,['TR']
604,62070784,62132786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,2999,['TR']
605,62136320,62145074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10263,3000,['TR']
606,62148608,62173746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9629,3001,['TR']
607,62177280,62206514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7554,3002,['TR']
608,62218240,62231090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5869,3003,['TR']
609,62246912,62296626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,283,3004,['TR']
610,62300160,62427698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3005,['TR']
611,62439424,62448178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6582,3006,['TR']
612,62464000,62472754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6395,3007,['TR']
613,62476288,62485042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7237,3008,['TR']
614,62517248,62546482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9096,3009,['TR']
615,62570496,62579250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6777,3010,['TR']
616,62636032,62685746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11250,3011,['TR']
617,62705664,62743090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10332,3012,['TR']
618,62746624,62755378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5926,3013,['TR']
619,62758912,62779954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6753,3014,['TR']
620,62791680,62820914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8154,3015,['TR']
621,62832640,62853682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5947,3016,['TR']
622,62857216,62874162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6195,3017,['TR']
623,62906368,62931506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2935,3018,['TR']
624,62976000,62997042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3499,3019,['TR']
625,63004672,63083058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3020,['TR']
626,63176704,63193650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7922,3021,['TR']
627,63438848,63451698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6420,3022,['TR']
628,63455232,63476274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6715,3023,['TR']
629,63574016,63590962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6342,3024,['TR']
630,63619072,63627826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9000,3025,['TR']
631,63660032,63685170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,65,3026,['TR']
632,63705088,63734322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10697,3027,['TR']
633,63750144,63758898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8207,3028,['TR']
634,63782912,63808050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6712,3029,['TR']
635,63819776,63828530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7147,3030,['TR']
636,63832064,63853106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9557,3031,['TR']
637,63864832,63873586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5683,3032,['TR']
638,63877120,63885874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7850,3033,['TR']
639,63967232,63975986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6872,3034,['TR']
640,64008192,64016946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6101,3035,['TR']
641,64049152,64057906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6870,3036,['TR']
642,64094208,64102962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4662,3037,['TR']
643,64106496,64115250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,189,3038,['TR']
644,64122880,64131634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7315,3039,['TR']
645,64245760,64254514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,628,3040,['TR']
646,64266240,64279090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7107,3041,['TR']
647,64442368,64463410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7678,3042,['TR']
648,64471040,64500274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9324,3043,['TR']
649,64602112,64655922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,166,3044,['TR']
650,64684032,64717362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10396,3045,['TR']
651,64737280,64799282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,351,3046,['TR']
652,64811008,64881202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,3047,['TR']
653,64884736,64909874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5715,3048,['TR']
654,64913408,64950834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1386,3049,['TR']
655,64966656,64979506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5564,3050,['TR']
656,64991232,65122866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3051,['TR']
657,65163264,65172018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8379,3052,['TR']
658,65204224,65221170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10264,3053,['TR']
659,65273856,65286706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7169,3054,['TR']
660,65290240,65307186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6497,3055,['TR']
661,65314816,65356338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,247,3056,['TR']
662,65359872,65405490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11140,3057,['TR']
663,65413120,65446450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6373,3058,['TR']
664,65449984,65458738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7088,3059,['TR']
665,65466368,65679922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3060,['TR']
666,65695744,65712690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10609,3061,['TR']
667,65732608,65741362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7007,3062,['TR']
668,65744896,65810994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,80,3063,['TR']
669,65826816,65868338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9930,3064,['TR']
670,65921024,65942066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6673,3065,['TR']
671,65998848,66019890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8100,3066,['TR']
672,66048000,66069042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8638,3067,['TR']
673,66154496,66163250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3147,3068,['TR']
674,66293760,66302514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7223,3069,['TR']
675,66334720,66376242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9296,3070,['TR']
676,66379776,66400818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6466,3071,['TR']
677,66428928,66449970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8339,3072,['TR']
678,66543616,66556466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6285,3073,['TR']
679,67108864,67117618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10847,3074,['TR']
680,67170304,67179058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9932,3075,['TR']
681,67231744,67240498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5812,3076,['TR']
682,67268608,67318322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10938,3077,['TR']
683,67346432,67363378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10724,3078,['TR']
684,67366912,67375666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3762,3079,['TR']
685,67428352,67478066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96,3080,['TR']
686,67600384,67654194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10944,3081,['TR']
687,67678208,67699250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7464,3082,['TR']
688,67842048,67850802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8880,3083,['TR']
689,68116480,68125234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8719,3084,['TR']
690,68157440,68174386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9949,3085,['TR']
691,68227072,68248114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3006,3086,['TR']
692,68272128,68289074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8019,3087,['TR']
693,68292608,68305458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9444,3088,['TR']
694,68313088,68325938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6920,3089,['TR']
695,68358144,68366898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9309,3090,['TR']
696,68489216,68538930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,26,3091,['TR']
697,68542464,68555314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9845,3092,['TR']
698,68698112,68710962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6171,3093,['TR']
699,68800512,68821554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7333,3094,['TR']
700,68825088,68837938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10503,3095,['TR']
701,68890624,68923954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9884,3096,['TR']
702,68968448,68981298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10831,3097,['TR']
703,69013504,69022258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3440,3098,['TR']
704,69033984,69042738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3637,3099,['TR']
705,69066752,69075506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10919,3100,['TR']
706,69107712,69116466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10110,3101,['TR']
707,69120000,69136946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8837,3102,['TR']
708,69201920,69276210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3103,['TR']
709,69316608,69325362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8931,3104,['TR']
710,69435392,69444146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8902,3105,['TR']
711,69447680,69497394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,326,3106,['TR']
712,69636096,69698098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3107,['TR']
713,69705728,69722674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7560,3108,['TR']
714,69754880,69829170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3109,['TR']
715,69832704,69898802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3110,['TR']
716,69967872,69980722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9187,3111,['TR']
717,70012928,70025778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2934,3112,['TR']
718,70430720,70451762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9880,3113,['TR']
719,70512640,70541874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9957,3114,['TR']
720,70569984,70591026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6086,3115,['TR']
721,70594560,70627890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7749,3116,['TR']
722,70639616,70656562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9641,3117,['TR']
723,70819840,70828594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6796,3118,['TR']
724,70955008,70971954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9642,3119,['TR']
725,71045120,71066162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7937,3120,['TR']
726,71094272,71123506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10816,3121,['TR']
727,71131136,71148082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3378,3122,['TR']
728,71208960,71242290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10457,3123,['TR']
729,71249920,71266866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7112,3124,['TR']
730,71270400,71299634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10402,3125,['TR']
731,71426048,71434802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7715,3126,['TR']
732,71487488,71496242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3855,3127,['TR']
733,71585792,71594546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6277,3128,['TR']
734,71606272,71643698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9818,3129,['TR']
735,71979008,72000050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7506,3130,['TR']
736,72028160,72073778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11098,3131,['TR']
737,72118272,72135218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6750,3132,['TR']
738,72200192,72213042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10195,3133,['TR']
739,72261632,72286770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8646,3134,['TR']
740,72491008,72499762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8655,3135,['TR']
741,72630272,72639026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5054,3136,['TR']
742,72753152,72761906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6464,3137,['TR']
743,72765440,72774194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10639,3138,['TR']
744,72790016,72802866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9756,3139,['TR']
745,72806400,72819250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5372,3140,['TR']
746,72863744,72872498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3572,3141,['TR']
747,72892416,72901170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5286,3142,['TR']
748,72921088,72938034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10893,3143,['TR']
749,72945664,72954418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10580,3144,['TR']
750,73043968,73052722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8615,3145,['TR']
751,73097216,73118258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9626,3146,['TR']
752,73207808,73237042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4999,3147,['TR']
753,73326592,73335346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8307,3148,['TR']
754,73400320,73421362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10907,3149,['TR']
755,73834496,73863730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8384,3150,['TR']
756,73879552,74011186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3151,['TR']
757,74014720,74023474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10649,3152,['TR']
758,74088448,74170930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3153,['TR']
759,74178560,74232370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,74,3154,['TR']
760,74235904,74265138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4917,3155,['TR']
761,74498048,74506802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5524,3156,['TR']
762,74530816,74543666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10994,3157,['TR']
763,74641408,74711602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,3158,['TR']
764,74719232,74727986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5966,3159,['TR']
765,74739712,74748466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11103,3160,['TR']
766,74928128,74949170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7782,3161,['TR']
767,74985472,74994226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10256,3162,['TR']
768,75149312,75170354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6010,3163,['TR']
769,75198464,75215410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8028,3164,['TR']
770,75255808,75264562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6707,3165,['TR']
771,75321344,75338290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6301,3166,['TR']
772,75382784,75399730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7995,3167,['TR']
773,75804672,75821618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9873,3168,['TR']
774,75833344,75850290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8933,3169,['TR']
775,75890688,75899442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5908,3170,['TR']
776,75956224,75973170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9268,3171,['TR']
777,75980800,75997746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7473,3172,['TR']
778,76009472,76018226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6283,3173,['TR']
779,76091392,76100146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6922,3174,['TR']
780,76128256,76157490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8588,3175,['TR']
781,76423168,76431922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11087,3176,['TR']
782,76472320,76485170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6209,3177,['TR']
783,76492800,76517938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6985,3178,['TR']
784,76558336,76567090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8835,3179,['TR']
785,76599296,76608050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10401,3180,['TR']
786,76709888,76718642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9799,3181,['TR']
787,76808192,76837426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7496,3182,['TR']
788,76849152,76857906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8559,3183,['TR']
789,76877824,76894770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1224,3184,['TR']
790,76906496,76923442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10309,3185,['TR']
791,76951552,76972594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9176,3186,['TR']
