,start,stop,filename,cluster,names,anno,behavior
870,81666048,81674802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2848,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
871,81690624,81699378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7723,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
872,81719296,81728050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10448,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
873,81952768,81961522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11181,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
874,82006016,82014770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10419,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
875,82485248,82494002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9400,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
876,82567168,82575922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,437,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
877,82579456,82588210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9685,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
878,82595840,82633266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,538,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
879,82771968,82780722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8993,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
880,82882560,82911794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8030,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
881,83013632,83141170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
882,83582976,83591730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10443,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
883,83718144,83726898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7171,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
884,84000768,84017714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10621,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
885,85426176,85434930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3379,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
886,85442560,85455410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10667,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
887,85458944,85467698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9705,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
888,85495808,85504562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7835,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
889,85557248,85570098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9388,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
890,85991424,86004274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7457,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
891,86061056,86086194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6721,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
892,86089728,86102578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7433,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
893,86126592,86139442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9220,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
894,86167552,86176306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,248,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
895,86179840,86188594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,279,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
896,86192128,86217266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,332,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
897,86257664,86270514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7766,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
898,86274048,86290994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7131,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
899,86355968,86422066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,694,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
900,86425600,86442546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4705,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
901,86446080,86454834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8603,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
902,86458368,86520370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
903,86548480,86557234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4447,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
904,86568960,86581810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10456,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
905,86585344,86602290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7129,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
906,86618112,86635058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8945,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
907,86683648,86696498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6057,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
908,86704128,86770226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
909,86773760,86790706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8257,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
910,86806528,86843954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10952,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
911,86847488,86893106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10730,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
912,86900736,86954546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,166,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
913,86978560,86991410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10733,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
914,86994944,87036466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10329,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
915,87109632,87118386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6779,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
916,87121920,87130674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6603,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
917,87154688,87196210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9722,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
918,87212032,87220786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8819,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
919,87236608,87253554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9499,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
920,87298048,87441970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
921,87445504,87462450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5982,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
922,87519232,87532082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6825,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
923,87556096,87564850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8873,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
924,87588864,87601714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6380,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
925,87629824,87638578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7606,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
926,87646208,87654962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10509,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
927,87662592,87736882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
928,87752704,87761458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10536,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
929,87777280,87810610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,651,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
930,87814144,87822898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,467,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
931,87908352,87925298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10173,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
932,87928832,87982642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,321,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
933,87986176,87994930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5941,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
934,88027136,88035890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,617,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
935,88047616,88064562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6030,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
936,88068096,88105522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8964,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
937,88109056,88166962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,55,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
938,88186880,88228402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5894,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
939,88236032,88289842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8450,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
940,88301568,88326706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7764,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
941,88424448,88465970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,341,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
942,88502272,88511026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10135,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
943,88514560,88535602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8116,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
944,88555520,88568370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7847,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
945,88571904,88580658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4801,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
946,88657920,88666674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8336,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
947,88707072,88801842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
948,88805376,88814130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10492,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
949,88907776,88924722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9506,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
950,88928256,88937010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7395,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
951,88940544,88953394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9579,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
952,88956928,88986162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5569,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
953,88993792,89006642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8619,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
954,89014272,89047602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5928,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
955,89059328,89096754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2761,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
956,89108480,89117234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7095,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
957,89128960,89137714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7379,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
958,89178112,89190962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8273,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
959,89243648,89252402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7991,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
960,89268224,89276978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10422,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
961,89300992,89309746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7173,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
962,89317376,89326130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7515,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
963,89346048,89358898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7483,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
964,89403392,89416242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6797,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
965,89444352,89453106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7838,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
966,89460736,89489970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,662,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
967,89501696,89535026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10104,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
968,89546752,89563698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9134,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
969,89575424,89596466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8046,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
970,89604096,89616946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7125,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
971,89649152,89657906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10664,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
972,89690112,89776690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
973,89792512,89817650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10925,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
974,89821184,89834034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10064,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
975,89837568,89891378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10844,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
976,89899008,89915954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9211,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
977,89919488,89932338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8059,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
978,89935872,89961010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9228,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
979,90013696,90022450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3829,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
980,90050560,90059314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2989,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
981,90136576,90157618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9692,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
982,90263552,90272306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10192,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
983,90378240,90403378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8424,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
984,90419200,90497586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
985,90505216,90559026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10614,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
986,90636288,90645042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9497,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
987,90648576,90698290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9974,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
988,90804224,90812978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6942,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
989,90853376,90890802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11177,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
990,90947584,90968626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8853,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
991,91136000,91144754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2893,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
992,91168768,91177522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5884,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
993,92291072,92299826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9687,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
994,92348416,92357170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10174,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
995,92815360,92824114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6169,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
996,92999680,93012530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9480,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
997,93044736,93065778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6666,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
998,93356032,93368882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10203,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
999,93458432,93467186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9822,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1000,93483008,93495858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6065,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1001,93552640,93594162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8589,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1002,93609984,93626930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7294,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1003,93638656,93647410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7697,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1004,93663232,93676082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10861,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1005,93704192,93712946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7228,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1006,93720576,93733426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6558,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1007,94470144,94482994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6489,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1008,94523392,94536242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5934,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1009,94552064,94560818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4014,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1010,94928896,94937650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6507,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1011,95277056,95285810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8421,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1012,95318016,95326770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9496,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1013,95371264,95380018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6488,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1014,95391744,95400498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,609,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1015,95457280,95470130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7262,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1016,95473664,95486514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9706,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1017,95490048,95498802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5713,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1018,95506432,95515186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9630,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1019,95567872,95593010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3990,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1020,95596544,95613490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6529,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1021,96329728,96338482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6511,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1022,96448512,96457266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7519,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1023,96464896,96473650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9151,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1024,96481280,96502322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8940,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1025,96600064,96612914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6969,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1026,96653312,96662066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6410,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1027,96669696,96686642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4441,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1028,96722944,96731698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3325,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1029,96735232,96743986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10939,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1030,96755712,96764466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5158,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1031,96964608,96997938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1386,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1032,97185792,97194546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9192,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1033,97267712,97276466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3007,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1034,97353728,97374770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9610,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1035,97452032,97460786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11263,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
