,start,stop,filename,cluster,names,anno,behavior
210,48271360,48296498,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,118,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
211,48390144,48398898,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3144,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
212,48590848,48603698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1701,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
213,48619520,48661042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
214,49283072,49291826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1067,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
215,49455104,49463858,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2335,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
216,50323456,50352690,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2586,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
217,50581504,50590258,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,217,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
218,50614272,50623026,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,617,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
219,50864128,50872882,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3321,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
220,50905088,50913842,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3908,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
221,51060736,51069490,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5431,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
222,51089408,51098162,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5087,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
223,51134464,51143218,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1693,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
224,51191808,51233330,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2675,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
225,51318784,51343922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4165,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
226,51449856,51458610,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,6108,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
227,52039680,52060722,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2058,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
228,52101120,52109874,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5168,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
229,52158464,52167218,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,6656,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
230,52195328,52204082,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,213,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
231,52641792,52650546,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4668,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
232,52740096,52748850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3630,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
233,52752384,52761138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2747,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
234,52789248,52798002,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,992,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
235,52932608,52941362,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,496,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
236,53948416,53957170,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2470,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
237,53960704,53969458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2520,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
238,53972992,53981746,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2871,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
239,54132736,54161970,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5542,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
240,54263808,54272562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2118,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
241,54321152,54334002,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5059,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
242,54345728,54403634,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
243,54419456,54465074,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
244,54501376,54514226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,926,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
245,54538240,54579762,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
246,54607872,54690354,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
247,54792192,54805042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4330,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
248,54816768,54854194,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2736,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
249,54951936,55026226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
250,55148544,55165490,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1174,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
251,55271424,55288370,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1611,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
252,55296000,55317042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,249,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
253,55767040,55783986,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,9958,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
254,55787520,55804466,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2649,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
255,55828480,55857714,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5580,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
256,55926784,55956018,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1387,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
257,56053760,56091186,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,63,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
258,56102912,56111666,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2951,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
259,56320000,56365618,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
260,56410112,56422962,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,746,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
261,56561664,56590898,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,675,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
262,56782848,56791602,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3427,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
263,56848384,56861234,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3647,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
264,57069568,57082418,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5249,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
