,start,stop,filename,cluster,names,anno,behavior
205,22519808,22540850,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4387,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
206,22728704,22737458,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2910,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
207,22847488,22856242,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5454,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
208,22863872,22893106,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4287,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
209,22896640,22913586,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2473,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
210,22941696,22950450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2626,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
211,22982656,22995506,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2250,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
212,23007232,23015986,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3109,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
213,23064576,23077426,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2205,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
214,23142400,23171634,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,11,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
215,23367680,23376434,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1989,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
216,23498752,23507506,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2782,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
217,23597056,23609906,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4934,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
218,23826432,23835186,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2305,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
219,23867392,23884338,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4397,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
220,23904256,23913010,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1807,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
221,23986176,24003122,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5477,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
222,24010752,24056370,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5006,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
223,24076288,24089138,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2195,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
224,24100864,24117810,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2616,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
225,24145920,24154674,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3519,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
226,24190976,24199730,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3830,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
227,24240128,24248882,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2401,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
228,24276992,24285746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1433,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
229,24326144,24334898,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2831,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
230,24346624,24355378,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2685,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
231,24363008,24371762,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1520,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
232,24457216,24465970,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2439,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
233,24473600,24486450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,10388,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
234,24502272,24523314,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3907,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
235,24551424,24560178,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5525,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
236,24576000,24592946,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1897,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
237,24604672,24617522,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1988,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
238,24629248,24638002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3724,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
239,24662016,24683058,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1758,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
240,24686592,24707634,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2866,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
241,24723456,24732210,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2284,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
242,24735744,24748594,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4755,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
243,24772608,24781362,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1584,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
244,24805376,24822322,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1871,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
245,24825856,24834610,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5067,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
246,24989696,25002546,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1492,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
247,25026560,25035314,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2527,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
248,25100288,25109042,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1092,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
249,25182208,25190962,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4981,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
250,25296896,25305650,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2061,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
251,25567232,25575986,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,6580,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
252,25632768,25641522,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,115,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
253,25710592,25719346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,15,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
254,25759744,25768498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,631,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
255,25874432,25887282,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,165,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
256,25915392,25924146,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
257,26144768,26153522,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4680,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
258,26271744,26280498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2796,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
259,26324992,26333746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4902,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
260,26464256,26473010,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,325,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
261,26476544,26485298,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,672,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
262,26673152,26681906,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1072,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
263,26697728,26710578,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4079,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
264,26763264,26772018,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2385,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
265,27205632,27214386,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,117,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
266,27262976,27271730,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3185,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
267,27357184,27365938,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,280,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
268,27459584,27468338,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,231,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
269,27480064,27488818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,490,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
270,27590656,27599410,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,159,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
271,27602944,27611698,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1444,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
272,27619328,27632178,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,6019,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
273,27992064,28000818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1936,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
274,28188672,28197426,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3450,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
275,28200960,28222002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4746,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
276,28241920,28279346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,11,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
277,28282880,28291634,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2005,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
278,28307456,28336690,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2150,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
279,28340224,28357170,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1674,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
280,28360704,28385842,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1785,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
281,28389376,28398130,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1922,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
282,28446720,28455474,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1074,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
