55922688,55947826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6513
55951360,56009266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,683
56049664,56058418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,696
56061952,56078898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1
56086528,56095282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3165
56160256,56173106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5111
56209408,56226354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9210
56246272,56255026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,669
56279040,56304178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9005
56324096,56332850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7346
56344576,56361522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,158
56385536,56394290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5526
56594432,56603186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,146
56864768,56873522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9406
57020416,57029170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5560
57196544,57229874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9664
57286656,57295410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4193
