,start,stop,filename,cluster,names,anno,behavior
377,29700096,29708850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,693,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
378,29736960,29745714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9876,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
379,29773824,29782578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10248,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
380,30121984,30159410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5428,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
381,30171136,30188082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6004,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
382,30191616,30200370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9940,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
383,30224384,30241330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9903,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
384,30244864,30270002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8310,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
385,30273536,30310962,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8362,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
386,30314496,30323250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5923,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
387,30482432,30503474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4582,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
388,30527488,30577202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10208,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
389,30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6728,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
390,30703616,30712370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7005,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
391,31166464,31244850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
392,31367168,31375922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7665,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
393,31809536,31818290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6355,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
394,31838208,31851058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3917,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
395,31883264,31908402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8474,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
396,31936512,31957554,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9656,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
397,31965184,31990322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3842,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
398,32174080,32182834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10494,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
399,32555008,32563762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3579,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
400,32583680,32633394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7732,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
401,32858112,32866866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5097,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
402,32944128,32952882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8829,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
403,32956416,32965170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,581,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
404,33087488,33096242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4809,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
405,33116160,33124914,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9529,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
406,33177600,33186354,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5771,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
407,33476608,33485362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3926,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
408,33587200,33600050,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4788,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
409,33611776,33620530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3020,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
410,33624064,33636914,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10294,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
411,33640448,33649202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8594,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
412,33689600,33710642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5129,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
413,33734656,33743410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3584,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
414,33751040,33759794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8436,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
415,33771520,33800754,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
416,33816576,33849906,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
417,33918976,33927730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4036,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
418,33959936,33968690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8003,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
419,33972224,33980978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11036,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
420,33984512,33993266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8795,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
421,34009088,34017842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8200,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
422,34021376,34030130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8654,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
423,34050048,34062898,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10065,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
424,34119680,34128434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,155,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
425,34201600,34210354,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9757,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
426,34549760,34558514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4739,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
427,34623488,34636338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3535,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
428,34668544,34677298,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3708,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
429,34766848,34808370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8198,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
430,34832384,34886194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11206,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
431,34938880,34947634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6450,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
432,34955264,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
433,35041280,35050034,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9945,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
434,35061760,35074610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7524,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
435,35078144,35095090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5633,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
