,start,stop,filename,cluster,index,behavior
394,31838208,31851058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3917,5511,"['PL', 'NU', 'AG', 'DI']"
395,31883264,31908402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8474,5512,"['PL', 'NU', 'AG', 'DI']"
396,31936512,31957554,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9656,5513,"['PL', 'NU', 'AG', 'DI']"
397,31965184,31990322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3842,5514,"['PL', 'NU', 'AG', 'DI']"
398,32174080,32182834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10494,5515,"['PL', 'NU', 'AG', 'DI']"
399,32555008,32563762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3579,5516,"['PL', 'NU', 'AG', 'DI']"
400,32583680,32633394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7732,5517,"['PL', 'NU', 'AG', 'DI']"
401,32858112,32866866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5097,5518,"['PL', 'NU', 'AG', 'DI']"
402,32944128,32952882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8829,5519,"['PL', 'NU', 'AG', 'DI']"
403,32956416,32965170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,581,5520,"['PL', 'NU', 'AG', 'DI']"
404,33087488,33096242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4809,5521,"['PL', 'NU', 'AG', 'DI']"
405,33116160,33124914,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9529,5522,"['PL', 'NU', 'AG', 'DI']"
406,33177600,33186354,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5771,5523,"['PL', 'NU', 'AG', 'DI']"
407,33476608,33485362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3926,5524,"['PL', 'NU', 'AG', 'DI']"
408,33587200,33600050,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4788,5525,"['PL', 'NU', 'AG', 'DI']"
409,33611776,33620530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3020,5526,"['PL', 'NU', 'AG', 'DI']"
410,33624064,33636914,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10294,5527,"['PL', 'NU', 'AG', 'DI']"
411,33640448,33649202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8594,5528,"['PL', 'NU', 'AG', 'DI']"
412,33689600,33710642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5129,5529,"['PL', 'NU', 'AG', 'DI']"
413,33734656,33743410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3584,5530,"['PL', 'NU', 'AG', 'DI']"
414,33751040,33759794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8436,5531,"['PL', 'NU', 'AG', 'DI']"
415,33771520,33800754,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,5532,"['PL', 'NU', 'AG', 'DI']"
416,33816576,33849906,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,5533,"['PL', 'NU', 'AG', 'DI']"
417,33918976,33927730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4036,5534,"['PL', 'NU', 'AG', 'DI']"
418,33959936,33968690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8003,5535,"['PL', 'NU', 'AG', 'DI']"
419,33972224,33980978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11036,5536,"['PL', 'NU', 'AG', 'DI']"
420,33984512,33993266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8795,5537,"['PL', 'NU', 'AG', 'DI']"
421,34009088,34017842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8200,5538,"['PL', 'NU', 'AG', 'DI']"
422,34021376,34030130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8654,5539,"['PL', 'NU', 'AG', 'DI']"
423,34050048,34062898,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10065,5540,"['PL', 'NU', 'AG', 'DI']"
424,34119680,34128434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,155,5541,"['PL', 'NU', 'AG', 'DI']"
425,34201600,34210354,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9757,5542,"['PL', 'NU', 'AG', 'DI']"
426,34549760,34558514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4739,5543,"['PL', 'NU', 'AG', 'DI']"
427,34623488,34636338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3535,5544,"['PL', 'NU', 'AG', 'DI']"
428,34668544,34677298,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3708,5545,"['PL', 'NU', 'AG', 'DI']"
429,34766848,34808370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8198,5546,"['PL', 'NU', 'AG', 'DI']"
430,34832384,34886194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11206,5547,"['PL', 'NU', 'AG', 'DI']"
431,34938880,34947634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6450,5548,"['PL', 'NU', 'AG', 'DI']"
432,34955264,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5549,"['PL', 'NU', 'AG', 'DI']"
433,35041280,35050034,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9945,5550,"['PL', 'NU', 'AG', 'DI']"
434,35061760,35074610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7524,5551,"['PL', 'NU', 'AG', 'DI']"
435,35078144,35095090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5633,5552,"['PL', 'NU', 'AG', 'DI']"
436,35106816,35189298,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5553,"['PL', 'NU', 'AG', 'DI']"
437,35205120,35217970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3571,5554,"['PL', 'NU', 'AG', 'DI']"
438,35250176,35263026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5852,5555,"['PL', 'NU', 'AG', 'DI']"
439,35299328,35312178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9984,5556,"['PL', 'NU', 'AG', 'DI']"
440,35344384,35369522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9252,5557,"['PL', 'NU', 'AG', 'DI']"
441,35385344,35398194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11217,5558,"['PL', 'NU', 'AG', 'DI']"
442,35434496,35451442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3437,5559,"['PL', 'NU', 'AG', 'DI']"
443,35487744,35496498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5754,5560,"['PL', 'NU', 'AG', 'DI']"
444,35536896,35582514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8495,5561,"['PL', 'NU', 'AG', 'DI']"
445,35602432,35611186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4805,5562,"['PL', 'NU', 'AG', 'DI']"
446,35614720,35623474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7880,5563,"['PL', 'NU', 'AG', 'DI']"
447,35639296,35652146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4072,5564,"['PL', 'NU', 'AG', 'DI']"
448,35684352,35697202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10359,5565,"['PL', 'NU', 'AG', 'DI']"
449,35700736,35717682,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5792,5566,"['PL', 'NU', 'AG', 'DI']"
450,35819520,35848754,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4392,5567,"['PL', 'NU', 'AG', 'DI']"
451,35897344,35938866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5083,5568,"['PL', 'NU', 'AG', 'DI']"
452,35942400,35963442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7834,5569,"['PL', 'NU', 'AG', 'DI']"
453,35966976,35992114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8332,5570,"['PL', 'NU', 'AG', 'DI']"
454,35995648,36012594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7735,5571,"['PL', 'NU', 'AG', 'DI']"
455,36036608,36106802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10758,5572,"['PL', 'NU', 'AG', 'DI']"
456,36114432,36135474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9556,5573,"['PL', 'NU', 'AG', 'DI']"
457,36229120,36237874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6755,5574,"['PL', 'NU', 'AG', 'DI']"
458,36241408,36250162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7673,5575,"['PL', 'NU', 'AG', 'DI']"
459,36356096,36385330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10366,5576,"['PL', 'NU', 'AG', 'DI']"
460,36528128,36536882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6722,5577,"['PL', 'NU', 'AG', 'DI']"
461,36548608,36557362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9503,5578,"['PL', 'NU', 'AG', 'DI']"
462,36593664,36602418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10444,5579,"['PL', 'NU', 'AG', 'DI']"
463,36630528,36639282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5647,5580,"['PL', 'NU', 'AG', 'DI']"
464,36687872,36708914,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5162,5581,"['PL', 'NU', 'AG', 'DI']"
465,36720640,36729394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7452,5582,"['PL', 'NU', 'AG', 'DI']"
466,36835328,36848178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7284,5583,"['PL', 'NU', 'AG', 'DI']"
467,36950016,36962866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9676,5584,"['PL', 'NU', 'AG', 'DI']"
468,36982784,37024306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7246,5585,"['PL', 'NU', 'AG', 'DI']"
469,37040128,37114418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5586,"['PL', 'NU', 'AG', 'DI']"
470,37126144,37200434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5587,"['PL', 'NU', 'AG', 'DI']"
471,37203968,37216818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6110,5588,"['PL', 'NU', 'AG', 'DI']"
472,37240832,37249586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5972,5589,"['PL', 'NU', 'AG', 'DI']"
473,37363712,37405234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4616,5590,"['PL', 'NU', 'AG', 'DI']"
474,37539840,37548594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2708,5591,"['PL', 'NU', 'AG', 'DI']"
475,37593088,37638706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5614,5592,"['PL', 'NU', 'AG', 'DI']"
476,37658624,37671474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7646,5593,"['PL', 'NU', 'AG', 'DI']"
477,37679104,37687858,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11141,5594,"['PL', 'NU', 'AG', 'DI']"
478,37715968,37769778,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,74,5595,"['PL', 'NU', 'AG', 'DI']"
479,37801984,37814834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6318,5596,"['PL', 'NU', 'AG', 'DI']"
480,37830656,37859890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8261,5597,"['PL', 'NU', 'AG', 'DI']"
481,37863424,37884466,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8626,5598,"['PL', 'NU', 'AG', 'DI']"
482,37928960,38003250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5599,"['PL', 'NU', 'AG', 'DI']"
483,38064128,38076978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9081,5600,"['PL', 'NU', 'AG', 'DI']"
484,38080512,38093362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10612,5601,"['PL', 'NU', 'AG', 'DI']"
485,38105088,38113842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2884,5602,"['PL', 'NU', 'AG', 'DI']"
486,38117376,38126130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8967,5603,"['PL', 'NU', 'AG', 'DI']"
487,38141952,38150706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9639,5604,"['PL', 'NU', 'AG', 'DI']"
488,38162432,38171186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10059,5605,"['PL', 'NU', 'AG', 'DI']"
489,38182912,38191666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6350,5606,"['PL', 'NU', 'AG', 'DI']"
490,38199296,38212146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3000,5607,"['PL', 'NU', 'AG', 'DI']"
491,38219776,38236722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11015,5608,"['PL', 'NU', 'AG', 'DI']"
492,38293504,38318642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4718,5609,"['PL', 'NU', 'AG', 'DI']"
493,38334464,38449714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5610,"['PL', 'NU', 'AG', 'DI']"
494,38465536,38478386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8481,5611,"['PL', 'NU', 'AG', 'DI']"
495,38481920,38605362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5612,"['PL', 'NU', 'AG', 'DI']"
496,38641664,38687282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10586,5613,"['PL', 'NU', 'AG', 'DI']"
497,38699008,38728242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3418,5614,"['PL', 'NU', 'AG', 'DI']"
498,38735872,38867506,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5615,"['PL', 'NU', 'AG', 'DI']"
499,38879232,38908466,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2709,5616,"['PL', 'NU', 'AG', 'DI']"
500,38916096,38941234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6912,5617,"['PL', 'NU', 'AG', 'DI']"
501,38965248,38974002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7285,5618,"['PL', 'NU', 'AG', 'DI']"
502,38985728,39117362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5619,"['PL', 'NU', 'AG', 'DI']"
503,39120896,39154226,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5834,5620,"['PL', 'NU', 'AG', 'DI']"
504,39161856,39170610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7576,5621,"['PL', 'NU', 'AG', 'DI']"
505,39178240,39186994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3967,5622,"['PL', 'NU', 'AG', 'DI']"
506,39190528,39211570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3205,5623,"['PL', 'NU', 'AG', 'DI']"
507,39247872,39264818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4322,5624,"['PL', 'NU', 'AG', 'DI']"
508,39272448,39289394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9149,5625,"['PL', 'NU', 'AG', 'DI']"
509,39301120,39318066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8573,5626,"['PL', 'NU', 'AG', 'DI']"
510,39444480,39453234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10720,5627,"['PL', 'NU', 'AG', 'DI']"
511,39534592,39547442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9693,5628,"['PL', 'NU', 'AG', 'DI']"
512,39919616,39928370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7882,5629,"['PL', 'NU', 'AG', 'DI']"
513,39940096,39957042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10384,5630,"['PL', 'NU', 'AG', 'DI']"
514,39976960,39985714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9801,5631,"['PL', 'NU', 'AG', 'DI']"
515,40042496,40051250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8874,5632,"['PL', 'NU', 'AG', 'DI']"
516,40095744,40104498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7831,5633,"['PL', 'NU', 'AG', 'DI']"
517,40259584,40268338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8850,5634,"['PL', 'NU', 'AG', 'DI']"
518,40906752,40919602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4177,5635,"['PL', 'NU', 'AG', 'DI']"
519,40972288,40989234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5809,5636,"['PL', 'NU', 'AG', 'DI']"
520,41058304,41067058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8687,5637,"['PL', 'NU', 'AG', 'DI']"
521,41406464,41415218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5081,5638,"['PL', 'NU', 'AG', 'DI']"
522,41422848,41431602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3506,5639,"['PL', 'NU', 'AG', 'DI']"
523,41512960,41521714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5733,5640,"['PL', 'NU', 'AG', 'DI']"
524,41615360,41624114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3873,5641,"['PL', 'NU', 'AG', 'DI']"
525,41705472,41763378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2762,5642,"['PL', 'NU', 'AG', 'DI']"
526,41840640,41849394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6578,5643,"['PL', 'NU', 'AG', 'DI']"
527,42065920,42082866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3430,5644,"['PL', 'NU', 'AG', 'DI']"
528,42237952,42246706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7420,5645,"['PL', 'NU', 'AG', 'DI']"
529,42262528,42271282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2997,5646,"['PL', 'NU', 'AG', 'DI']"
530,42385408,42394162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9669,5647,"['PL', 'NU', 'AG', 'DI']"
531,42422272,42435122,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2017,5648,"['PL', 'NU', 'AG', 'DI']"
532,42745856,42758706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10483,5649,"['PL', 'NU', 'AG', 'DI']"
533,42762240,42791474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5332,5650,"['PL', 'NU', 'AG', 'DI']"
534,42946560,42967602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8372,5651,"['PL', 'NU', 'AG', 'DI']"
535,43094016,43123250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4972,5652,"['PL', 'NU', 'AG', 'DI']"
536,43188224,43209266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8529,5653,"['PL', 'NU', 'AG', 'DI']"
537,43216896,43266610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,670,5654,"['PL', 'NU', 'AG', 'DI']"
538,43413504,43422258,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10567,5655,"['PL', 'NU', 'AG', 'DI']"
539,43450368,43459122,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10187,5656,"['PL', 'NU', 'AG', 'DI']"
540,43503616,43512370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7592,5657,"['PL', 'NU', 'AG', 'DI']"
541,43634688,43643442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4921,5658,"['PL', 'NU', 'AG', 'DI']"
542,43900928,43909682,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4011,5659,"['PL', 'NU', 'AG', 'DI']"
543,43913216,43921970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8053,5660,"['PL', 'NU', 'AG', 'DI']"
544,44011520,44020274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4329,5661,"['PL', 'NU', 'AG', 'DI']"
545,44060672,44069426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3936,5662,"['PL', 'NU', 'AG', 'DI']"
546,44077056,44098098,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10781,5663,"['PL', 'NU', 'AG', 'DI']"
547,44118016,44139058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9344,5664,"['PL', 'NU', 'AG', 'DI']"
548,44347392,44360242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7061,5665,"['PL', 'NU', 'AG', 'DI']"
549,44363776,44393010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4823,5666,"['PL', 'NU', 'AG', 'DI']"
550,44412928,44479026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5667,"['PL', 'NU', 'AG', 'DI']"
551,44507136,44638770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5668,"['PL', 'NU', 'AG', 'DI']"
552,44650496,44663346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3360,5669,"['PL', 'NU', 'AG', 'DI']"
553,44666880,44704306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8920,5670,"['PL', 'NU', 'AG', 'DI']"
554,44720128,44786226,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,85,5671,"['PL', 'NU', 'AG', 'DI']"
555,44793856,44802610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9249,5672,"['PL', 'NU', 'AG', 'DI']"
556,44826624,44839474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10211,5673,"['PL', 'NU', 'AG', 'DI']"
557,44843008,44921394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5674,"['PL', 'NU', 'AG', 'DI']"
558,44982272,45019698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7885,5675,"['PL', 'NU', 'AG', 'DI']"
559,45031424,45048370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10099,5676,"['PL', 'NU', 'AG', 'DI']"
560,45072384,45085234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10345,5677,"['PL', 'NU', 'AG', 'DI']"
561,45244416,45253170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11214,5678,"['PL', 'NU', 'AG', 'DI']"
562,45318144,45326898,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4454,5679,"['PL', 'NU', 'AG', 'DI']"
563,45703168,45716018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3145,5680,"['PL', 'NU', 'AG', 'DI']"
564,45731840,45740594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3266,5681,"['PL', 'NU', 'AG', 'DI']"
565,45780992,45793842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3390,5682,"['PL', 'NU', 'AG', 'DI']"
566,45842432,45851186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5900,5683,"['PL', 'NU', 'AG', 'DI']"
567,46018560,46027314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6696,5684,"['PL', 'NU', 'AG', 'DI']"
568,46161920,46170674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,126,5685,"['PL', 'NU', 'AG', 'DI']"
569,46292992,46305842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4854,5686,"['PL', 'NU', 'AG', 'DI']"
570,46477312,46486066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6062,5687,"['PL', 'NU', 'AG', 'DI']"
571,46882816,46891570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6105,5688,"['PL', 'NU', 'AG', 'DI']"
572,46989312,46998066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7366,5689,"['PL', 'NU', 'AG', 'DI']"
573,47071232,47079986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6987,5690,"['PL', 'NU', 'AG', 'DI']"
574,47120384,47133234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3433,5691,"['PL', 'NU', 'AG', 'DI']"
575,47243264,47252018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8936,5692,"['PL', 'NU', 'AG', 'DI']"
576,47448064,47456818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10397,5693,"['PL', 'NU', 'AG', 'DI']"
577,47894528,47903282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8614,5694,"['PL', 'NU', 'AG', 'DI']"
578,47968256,47977010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5197,5695,"['PL', 'NU', 'AG', 'DI']"
579,48582656,48591410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8733,5696,"['PL', 'NU', 'AG', 'DI']"
580,49635328,49644082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6317,5697,"['PL', 'NU', 'AG', 'DI']"
581,49750016,49758770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,280,5698,"['PL', 'NU', 'AG', 'DI']"
582,49766400,49775154,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3883,5699,"['PL', 'NU', 'AG', 'DI']"
583,49983488,49992242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11157,5700,"['PL', 'NU', 'AG', 'DI']"
584,49995776,50012722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8518,5701,"['PL', 'NU', 'AG', 'DI']"
585,50176000,50184754,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9172,5702,"['PL', 'NU', 'AG', 'DI']"
586,50204672,50213426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10752,5703,"['PL', 'NU', 'AG', 'DI']"
587,50458624,50475570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,66,5704,"['PL', 'NU', 'AG', 'DI']"
588,50647040,50655794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2814,5705,"['PL', 'NU', 'AG', 'DI']"
589,50753536,50762290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,140,5706,"['PL', 'NU', 'AG', 'DI']"
590,50823168,50831922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,512,5707,"['PL', 'NU', 'AG', 'DI']"
