,start,stop,filename,cluster,names,anno,behavior
206,19353600,19362354,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3531,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
207,19406848,19423794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2364,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
208,19554304,19563058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2233,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
209,19566592,19583538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9494,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
210,19595264,19640882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,74,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
211,19648512,19657266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1480,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
212,19824640,19833394,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
213,19939328,19948082,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,87,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
214,20017152,20025906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,650,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
215,20144128,20152882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,637,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
216,20267008,20275762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,228,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
217,20295680,20304434,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2432,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
218,20332544,20341298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2077,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
219,20361216,20374066,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2378,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
220,20381696,20394546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1959,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
221,20398080,20406834,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1777,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
222,20414464,20427314,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3304,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
223,20439040,20447794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
224,20582400,20595250,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
225,20623360,20632114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3682,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
226,20639744,20648498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9512,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
227,20652032,20677170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2544,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
228,20684800,20693554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3980,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
229,20705280,20714034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
230,20721664,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2916,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
231,20873216,20881970,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,648,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
232,20963328,20980274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2784,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
233,21000192,21008946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4301,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
234,21065728,21074482,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8644,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
235,21123072,21140018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1507,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
236,21151744,21160498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6478,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
237,21217280,21226034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1625,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
238,21307392,21316146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,28,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
239,21676032,21684786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4058,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
240,21696512,21705266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5858,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
241,21725184,21733938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7050,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
242,21757952,21778994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1457,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
243,21794816,21803570,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,680,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
244,21921792,21930546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2426,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
245,21975040,21983794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,159,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
246,22228992,22237746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
247,22257664,22266418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5371,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
248,22278144,22290994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1249,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
249,22298624,22364722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
250,22536192,22544946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1779,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
251,22659072,22667826,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4833,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
252,22687744,22700594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5127,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
253,22704128,22712882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3877,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
254,22716416,22725170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2098,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
255,22728704,22737458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9384,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
256,22835200,22852146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3942,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
257,22933504,22942258,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2919,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
258,22966272,22975026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
259,23015424,23024178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
260,23064576,23073330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11028,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
261,23744512,23753266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
262,23773184,23790130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1272,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
263,23822336,23831090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6590,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
264,24072192,24080946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2475,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
265,24207360,24216114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2292,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
266,24510464,24527410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4190,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
267,24559616,24572466,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1877,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
268,24592384,24609330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2116,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
269,24805376,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
270,24858624,24867378,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,841,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
271,24989696,24998450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3356,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
272,25374720,25383474,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
273,25862144,25874994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,123,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
274,26025984,26034738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,214,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
275,26271744,26280498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
276,26456064,26464818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1069,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
277,26804224,26812978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1366,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
278,26951680,26985010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3348,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
279,26988544,27009586,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2149,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
280,27033600,27050546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3771,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
281,27054080,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
282,27185152,27193906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2678,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
283,27262976,27271730,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2410,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
284,27848704,27861554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3327,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
285,27869184,27886130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1550,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
286,28016640,28025394,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
287,28078080,28099122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1691,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
288,28147712,28156466,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11146,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
289,28192768,28201522,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,573,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
290,28299264,28308018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,115,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
291,28327936,28344882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
292,28368896,28377650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
293,28434432,28443186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,115,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
294,28479488,28488242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,46,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
