,start,stop,filename,cluster,names,anno,behavior
168,58769408,58794546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9163,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
169,58806272,58835506,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9594,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
170,58920960,58933810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6717,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
171,59559936,59593266,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9308,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
172,59596800,59642418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10319,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
173,59985920,59994674,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10498,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
174,60080128,60097074,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5820,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
175,60112896,60129842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7337,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
176,60157952,60207666,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10280,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
177,60628992,60637746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6207,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
178,60686336,60695090,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9716,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
179,60719104,60744242,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10055,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
180,60776448,60789298,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7874,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
181,60932096,60944946,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10559,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
182,61837312,61846066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10471,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
183,62001152,62026290,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8596,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
184,62038016,62046770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5669,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
185,62050304,62059058,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10399,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
186,62173184,62181938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10983,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
187,62349312,62358066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7085,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
188,62873600,62882354,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5977,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
189,63737856,63746610,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10623,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
190,63791104,63808050,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6426,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
191,64180224,64188978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10555,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
192,64663552,64672306,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6113,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
193,65155072,65163826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8459,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
194,65548288,65655346,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
195,65949696,65974834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7455,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
196,66662400,66675250,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9689,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
197,66854912,66867762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5711,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
198,67276800,67285554,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10491,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
199,67416064,67461682,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9039,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
200,67788800,67813938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9023,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
201,67821568,67830322,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8635,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
202,67846144,67875378,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8980,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
203,68005888,68035122,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7370,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
204,68038656,68051506,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6341,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
205,68063232,68092466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8747,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
206,68444160,68461106,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9165,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
207,68497408,68522546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8375,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
208,68575232,68588082,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7793,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
209,68714496,68731442,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8193,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
210,68734976,68756018,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10023,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
211,68784128,68796978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7339,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
212,68841472,68858418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6550,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
213,68907008,68915762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6551,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
214,68956160,68969010,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7570,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
215,68972544,68985394,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11223,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
216,68997120,69022258,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6841,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
217,69595136,69616178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9805,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
