,start,stop,filename,cluster,index,behavior
466,57786368,57795122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5604,8955,"['PL', 'NU']"
467,58232832,58241586,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1961,8956,"['PL', 'NU']"
468,58245120,58253874,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5188,8957,"['PL', 'NU']"
469,58331136,58348082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3045,8958,"['PL', 'NU']"
470,58466304,58475058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4749,8959,"['PL', 'NU']"
471,58482688,58499634,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4101,8960,"['PL', 'NU']"
472,58507264,58516018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2065,8961,"['PL', 'NU']"
473,58540032,58569266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4843,8962,"['PL', 'NU']"
474,58593280,58606130,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5469,8963,"['PL', 'NU']"
475,58634240,58651186,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5906,8964,"['PL', 'NU']"
476,58654720,58671666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6438,8965,"['PL', 'NU']"
477,58695680,58704434,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2972,8966,"['PL', 'NU']"
478,58707968,58716722,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3475,8967,"['PL', 'NU']"
479,58753024,58769970,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3869,8968,"['PL', 'NU']"
480,58781696,58798642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4382,8969,"['PL', 'NU']"
481,58822656,58831410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,610,8970,"['PL', 'NU']"
482,58888192,58901042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9110,8971,"['PL', 'NU']"
483,58908672,58933810,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9338,8972,"['PL', 'NU']"
484,58945536,58954290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6072,8973,"['PL', 'NU']"
485,58978304,59028018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9908,8974,"['PL', 'NU']"
486,59047936,59060786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2859,8975,"['PL', 'NU']"
487,59092992,59130418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7390,8976,"['PL', 'NU']"
488,59133952,59142706,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6982,8977,"['PL', 'NU']"
489,59150336,59187762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4573,8978,"['PL', 'NU']"
490,59314176,59347506,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3472,8979,"['PL', 'NU']"
491,59457536,59490866,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6123,8980,"['PL', 'NU']"
492,59547648,59564594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5650,8981,"['PL', 'NU']"
493,59654144,59666994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8516,8982,"['PL', 'NU']"
494,59682816,59699762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8025,8983,"['PL', 'NU']"
495,59703296,59781682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8984,"['PL', 'NU']"
496,59785216,59798066,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9672,8985,"['PL', 'NU']"
497,59826176,59843122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8952,8986,"['PL', 'NU']"
498,59985920,60002866,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4989,8987,"['PL', 'NU']"
499,60010496,60023346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6763,8988,"['PL', 'NU']"
500,60190720,60203570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4153,8989,"['PL', 'NU']"
501,60211200,60224050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6383,8990,"['PL', 'NU']"
502,60227584,60244530,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8132,8991,"['PL', 'NU']"
503,60248064,60318258,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,85,8992,"['PL', 'NU']"
504,60534784,60559922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4531,8993,"['PL', 'NU']"
505,60620800,60629554,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3389,8994,"['PL', 'NU']"
506,60698624,60707378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11048,8995,"['PL', 'NU']"
507,60710912,60744242,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4492,8996,"['PL', 'NU']"
508,60751872,60781106,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2912,8997,"['PL', 'NU']"
509,60874752,60883506,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4442,8998,"['PL', 'NU']"
510,60887040,60895794,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2210,8999,"['PL', 'NU']"
511,61030400,61039154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5023,9000,"['PL', 'NU']"
512,61214720,61227570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7800,9001,"['PL', 'NU']"
513,61259776,61268530,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9320,9002,"['PL', 'NU']"
514,61337600,61346354,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3133,9003,"['PL', 'NU']"
515,61370368,61387314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3496,9004,"['PL', 'NU']"
516,62066688,62087730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3201,9005,"['PL', 'NU']"
517,62140416,62198322,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1380,9006,"['PL', 'NU']"
518,62210048,62255666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3847,9007,"['PL', 'NU']"
519,62304256,62317106,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4829,9008,"['PL', 'NU']"
520,62431232,62444082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6022,9009,"['PL', 'NU']"
521,62554112,62571058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8160,9010,"['PL', 'NU']"
522,62685184,62693938,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4415,9011,"['PL', 'NU']"
523,62767104,62775858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3743,9012,"['PL', 'NU']"
524,62791680,62886450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9013,"['PL', 'NU']"
525,62951424,62968370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3904,9014,"['PL', 'NU']"
526,63365120,63373874,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3473,9015,"['PL', 'NU']"
527,63475712,63484466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6477,9016,"['PL', 'NU']"
528,63500288,63509042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3375,9017,"['PL', 'NU']"
529,63533056,63541810,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10475,9018,"['PL', 'NU']"
530,63553536,63566386,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3112,9019,"['PL', 'NU']"
531,63680512,63689266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4876,9020,"['PL', 'NU']"
532,63705088,63713842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9417,9021,"['PL', 'NU']"
533,63717376,63746610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4502,9022,"['PL', 'NU']"
534,63791104,63803954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3809,9023,"['PL', 'NU']"
535,63815680,63828530,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3148,9024,"['PL', 'NU']"
536,63864832,63877682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7689,9025,"['PL', 'NU']"
537,63901696,63963698,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3,9026,"['PL', 'NU']"
538,63995904,64016946,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6778,9027,"['PL', 'NU']"
539,64258048,64270898,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5451,9028,"['PL', 'NU']"
540,64303104,64311858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9117,9029,"['PL', 'NU']"
541,64364544,64373298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2087,9030,"['PL', 'NU']"
542,64417792,64438834,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7440,9031,"['PL', 'NU']"
543,64446464,64455218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2469,9032,"['PL', 'NU']"
544,64462848,64483890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1808,9033,"['PL', 'NU']"
545,64487424,64504370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10935,9034,"['PL', 'NU']"
546,64507904,64516658,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9546,9035,"['PL', 'NU']"
547,64524288,64533042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3101,9036,"['PL', 'NU']"
548,64761856,64770610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7216,9037,"['PL', 'NU']"
549,64798720,64856626,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3,9038,"['PL', 'NU']"
550,64864256,64909874,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,44,9039,"['PL', 'NU']"
551,64913408,64963122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5213,9040,"['PL', 'NU']"
552,65191936,65200690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1791,9041,"['PL', 'NU']"
553,65212416,65225266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9907,9042,"['PL', 'NU']"
554,65384448,65393202,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3220,9043,"['PL', 'NU']"
555,65474560,65483314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4500,9044,"['PL', 'NU']"
556,65720320,65733170,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1729,9045,"['PL', 'NU']"
557,65773568,65782322,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6456,9046,"['PL', 'NU']"
558,65908736,65917490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5375,9047,"['PL', 'NU']"
559,65949696,65958450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3976,9048,"['PL', 'NU']"
560,67219456,67228210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3606,9049,"['PL', 'NU']"
561,67235840,67244594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10257,9050,"['PL', 'NU']"
562,67485696,67519026,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4967,9051,"['PL', 'NU']"
563,67547136,67555890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3722,9052,"['PL', 'NU']"
564,67563520,67576370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10186,9053,"['PL', 'NU']"
565,67985408,67994162,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3221,9054,"['PL', 'NU']"
566,68227072,68239922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5447,9055,"['PL', 'NU']"
567,68247552,68256306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,138,9056,"['PL', 'NU']"
568,68263936,68272690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3632,9057,"['PL', 'NU']"
569,68354048,68407858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,350,9058,"['PL', 'NU']"
570,69050368,69059122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4793,9059,"['PL', 'NU']"
571,69062656,69091890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9088,9060,"['PL', 'NU']"
572,69386240,69411378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3488,9061,"['PL', 'NU']"
573,69427200,69435954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4865,9062,"['PL', 'NU']"
574,69443584,69452338,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6610,9063,"['PL', 'NU']"
575,69693440,69710386,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2974,9064,"['PL', 'NU']"
576,70107136,70115890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3686,9065,"['PL', 'NU']"
577,70119424,70128178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3644,9066,"['PL', 'NU']"
578,70135808,70160946,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3281,9067,"['PL', 'NU']"
579,70492160,70500914,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3920,9068,"['PL', 'NU']"
580,70504448,70517298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1686,9069,"['PL', 'NU']"
581,70549504,70566450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4586,9070,"['PL', 'NU']"
582,70586368,70595122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11042,9071,"['PL', 'NU']"
583,70647808,70656562,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6705,9072,"['PL', 'NU']"
584,70668288,70693426,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4785,9073,"['PL', 'NU']"
585,70696960,70709810,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7188,9074,"['PL', 'NU']"
586,71393280,71414322,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5109,9075,"['PL', 'NU']"
587,71426048,71438898,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4888,9076,"['PL', 'NU']"
588,71450624,71463474,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8091,9077,"['PL', 'NU']"
589,71544832,71569970,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5238,9078,"['PL', 'NU']"
590,71610368,71619122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,138,9079,"['PL', 'NU']"
591,71622656,71631410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9713,9080,"['PL', 'NU']"
592,71774208,71787058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4498,9081,"['PL', 'NU']"
593,72040448,72053298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10616,9082,"['PL', 'NU']"
594,72175616,72225330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,296,9083,"['PL', 'NU']"
595,72302592,72315442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3381,9084,"['PL', 'NU']"
596,72421376,72430130,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2248,9085,"['PL', 'NU']"
597,72445952,72466994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5012,9086,"['PL', 'NU']"
598,72601600,72614450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2578,9087,"['PL', 'NU']"
599,72822784,72839730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3948,9088,"['PL', 'NU']"
600,73228288,73237042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3001,9089,"['PL', 'NU']"
601,73400320,73454130,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,624,9090,"['PL', 'NU']"
602,73637888,73663026,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3008,9091,"['PL', 'NU']"
603,73842688,73851442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5426,9092,"['PL', 'NU']"
604,74153984,74162738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7962,9093,"['PL', 'NU']"
605,74211328,74220082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5321,9094,"['PL', 'NU']"
606,74649600,74658354,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4012,9095,"['PL', 'NU']"
607,74727424,74736178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5484,9096,"['PL', 'NU']"
608,74825728,74838578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9650,9097,"['PL', 'NU']"
609,74842112,74879538,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3861,9098,"['PL', 'NU']"
610,75034624,75067954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8642,9099,"['PL', 'NU']"
611,75079680,75096626,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8604,9100,"['PL', 'NU']"
612,75112448,75158066,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4426,9101,"['PL', 'NU']"
613,75161600,75219506,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3,9102,"['PL', 'NU']"
614,75231232,75244082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3095,9103,"['PL', 'NU']"
615,75259904,75321906,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9104,"['PL', 'NU']"
616,75370496,75387442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7545,9105,"['PL', 'NU']"
617,75395072,75452978,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10176,9106,"['PL', 'NU']"
618,75456512,75469362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3893,9107,"['PL', 'NU']"
619,75628544,75641394,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1727,9108,"['PL', 'NU']"
620,75649024,75674162,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5521,9109,"['PL', 'NU']"
621,75751424,75797042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9750,9110,"['PL', 'NU']"
622,75800576,75809330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4146,9111,"['PL', 'NU']"
623,76279808,76292658,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3151,9112,"['PL', 'NU']"
624,76599296,76608050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,122,9113,"['PL', 'NU']"
625,76763136,76780082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,332,9114,"['PL', 'NU']"
626,76808192,76821042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7632,9115,"['PL', 'NU']"
627,76853248,76862002,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1248,9116,"['PL', 'NU']"
628,76877824,76898866,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4342,9117,"['PL', 'NU']"
629,76906496,76931634,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1934,9118,"['PL', 'NU']"
630,76972032,76984882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9909,9119,"['PL', 'NU']"
631,77217792,77234738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5412,9120,"['PL', 'NU']"
632,77238272,77308466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9121,"['PL', 'NU']"
633,77324288,77390386,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9122,"['PL', 'NU']"
634,77398016,77406770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3790,9123,"['PL', 'NU']"
635,77410304,77423154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3725,9124,"['PL', 'NU']"
636,77430784,77443634,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2182,9125,"['PL', 'NU']"
637,77479936,77488690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3405,9126,"['PL', 'NU']"
638,77512704,77521458,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4413,9127,"['PL', 'NU']"
639,77524992,77537842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5206,9128,"['PL', 'NU']"
640,77586432,77648434,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9129,"['PL', 'NU']"
641,77664256,77673010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4912,9130,"['PL', 'NU']"
642,77709312,77718066,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4263,9131,"['PL', 'NU']"
643,77828096,77853234,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11096,9132,"['PL', 'NU']"
644,78290944,78299698,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7504,9133,"['PL', 'NU']"
645,78655488,78664242,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4104,9134,"['PL', 'NU']"
646,78712832,78778930,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5465,9135,"['PL', 'NU']"
647,78876672,78885426,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4870,9136,"['PL', 'NU']"
648,78958592,78967346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2090,9137,"['PL', 'NU']"
649,79183872,79200818,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5174,9138,"['PL', 'NU']"
650,79663104,79671858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5559,9139,"['PL', 'NU']"
651,79810560,79843890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10136,9140,"['PL', 'NU']"
652,79847424,79860274,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11180,9141,"['PL', 'NU']"
653,80011264,80028210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1606,9142,"['PL', 'NU']"
654,80347136,80355890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10188,9143,"['PL', 'NU']"
655,80388096,80400946,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4856,9144,"['PL', 'NU']"
656,80449536,80458290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8728,9145,"['PL', 'NU']"
657,80687104,80712242,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3704,9146,"['PL', 'NU']"
658,80715776,80753202,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,77,9147,"['PL', 'NU']"
659,80756736,80765490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4078,9148,"['PL', 'NU']"
660,80998400,81007154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,213,9149,"['PL', 'NU']"
661,81072128,81084978,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1485,9150,"['PL', 'NU']"
662,81219584,81232434,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10052,9151,"['PL', 'NU']"
663,81240064,81289778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2601,9152,"['PL', 'NU']"
664,81293312,81334834,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9048,9153,"['PL', 'NU']"
665,81338368,81347122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10561,9154,"['PL', 'NU']"
666,81367040,81379890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5364,9155,"['PL', 'NU']"
667,81403904,81420850,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3245,9156,"['PL', 'NU']"
668,81444864,81453618,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4706,9157,"['PL', 'NU']"
669,81465344,81474098,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8961,9158,"['PL', 'NU']"
670,81477632,81490482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5055,9159,"['PL', 'NU']"
671,81502208,81510962,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2346,9160,"['PL', 'NU']"
672,81702912,81711666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4700,9161,"['PL', 'NU']"
673,81780736,81793586,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2042,9162,"['PL', 'NU']"
674,81981440,81998386,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3694,9163,"['PL', 'NU']"
675,82010112,82018866,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6650,9164,"['PL', 'NU']"
676,82182144,82190898,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3429,9165,"['PL', 'NU']"
677,82206720,82219570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4763,9166,"['PL', 'NU']"
678,82759680,82809394,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,670,9167,"['PL', 'NU']"
679,82886656,82965042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9168,"['PL', 'NU']"
680,83042304,83051058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4440,9169,"['PL', 'NU']"
681,83070976,83083826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3371,9170,"['PL', 'NU']"
682,83087360,83120690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4257,9171,"['PL', 'NU']"
683,83185664,83202610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7876,9172,"['PL', 'NU']"
684,83259392,83268146,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2078,9173,"['PL', 'NU']"
685,83439616,83448370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4273,9174,"['PL', 'NU']"
686,83476480,83489330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3280,9175,"['PL', 'NU']"
687,83595264,83636786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4092,9176,"['PL', 'NU']"
688,83681280,83690034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2166,9177,"['PL', 'NU']"
689,83693568,83706418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6394,9178,"['PL', 'NU']"
690,83726336,83735090,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3625,9179,"['PL', 'NU']"
691,83832832,83841586,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5309,9180,"['PL', 'NU']"
692,83861504,83870258,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7498,9181,"['PL', 'NU']"
693,83951616,83993138,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5352,9182,"['PL', 'NU']"
694,83996672,84128306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9183,"['PL', 'NU']"
695,84135936,84173362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4819,9184,"['PL', 'NU']"
696,84193280,84202034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4596,9185,"['PL', 'NU']"
697,84353024,84361778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3292,9186,"['PL', 'NU']"
698,84385792,84464178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9187,"['PL', 'NU']"
