,start,stop,filename,cluster,names,anno,behavior
108,29388800,29442610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,72,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
109,29716480,29729330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6806,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
110,31854592,31871538,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7449,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
111,31875072,31892018,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6047,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
112,32636928,32653874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8065,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
113,32854016,32866866,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8884,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
114,32890880,32928306,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
115,33124352,33133106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8799,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
116,33955840,33968690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10287,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
117,33984512,34001458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10325,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
118,35692544,35701298,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8063,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
119,36179968,36201010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6066,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
120,36630528,36643378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6322,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
121,36646912,36659762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7702,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
122,36802560,36823602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7371,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
123,37085184,37098034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9953,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
124,37109760,37130802,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10693,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
125,37314560,37323314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9265,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
126,39927808,39961138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7471,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
127,40615936,40632882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8844,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
128,41672704,41685554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,102,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
129,42020864,42037810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6853,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
130,42070016,42078770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7752,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
131,42082304,42123826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
132,42164224,42193458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,324,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
133,42291200,42299954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8471,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
134,42819584,42828338,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10945,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
135,42917888,42926642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5743,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
136,43175936,43184690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5707,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
137,44052480,44065330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7049,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
138,44331008,44339762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6111,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
139,44810240,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10326,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
140,45027328,45044274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5897,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
141,45195264,45208114,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11013,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
142,46125056,46133810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8647,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
143,46309376,46318130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6632,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
144,46333952,46342706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11055,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
145,46346240,46359090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9887,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
146,46473216,46535218,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
147,46596096,46699058,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
148,46702592,46727730,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,676,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
149,46739456,46785074,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
150,46788608,46809650,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10783,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
151,46870528,46879282,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7180,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
152,47079424,47088178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10789,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
153,47390720,47399474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7687,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
154,47595520,47604274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7979,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
155,47669248,47682098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8287,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
156,47857664,47878706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6950,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
157,47939584,47948338,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6152,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
158,48148480,48157234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10991,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
159,48160768,48169522,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5751,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
160,48545792,48562738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10757,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
161,48574464,48587314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8447,BISHU VENUS BABY NASSAU LITTLEGASH LAVA PIGLET KAI PICASSO NOLDUS BAMBOO VAL LEGEND BONITO POINTLESS NEREIDE LITTLEPRAWN,COURTSHIP AGGRESSION DISCIPLINE COURT CALVES AGGRESSION PRACTICE INVERTED SWIM INVERTED CHASE HEAD HEAD CHASE PLAY WITH SHRIMP PLAY WITH SEA CUCUMBER VOCALS EXCITE VOCALS,CO AG DI
