,start,stop,filename,cluster,index,behavior
467,78983168,78991922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1490,12892,"['PL', 'NU']"
468,79441920,79454770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,870,12893,"['PL', 'NU']"
469,80293888,80302642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1276,12894,"['PL', 'NU']"
470,80322560,80335410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,762,12895,"['PL', 'NU']"
471,81031168,81072690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,211,12896,"['PL', 'NU']"
472,81174528,81187378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5534,12897,"['PL', 'NU']"
473,81293312,81306162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,751,12898,"['PL', 'NU']"
474,81534976,81543730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,713,12899,"['PL', 'NU']"
475,81547264,81560114,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,753,12900,"['PL', 'NU']"
476,81797120,81805874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5032,12901,"['PL', 'NU']"
477,82190336,82203186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2084,12902,"['PL', 'NU']"
478,82411520,82428466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2207,12903,"['PL', 'NU']"
479,82608128,82616882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5346,12904,"['PL', 'NU']"
480,82825216,82833970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1880,12905,"['PL', 'NU']"
481,83013632,83022386,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,8523,12906,"['PL', 'NU']"
482,83034112,83042866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,874,12907,"['PL', 'NU']"
483,83070976,83083826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,876,12908,"['PL', 'NU']"
484,83169280,83178034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2506,12909,"['PL', 'NU']"
485,83374080,83386930,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,290,12910,"['PL', 'NU']"
486,83484672,83493426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1012,12911,"['PL', 'NU']"
487,83562496,83571250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1991,12912,"['PL', 'NU']"
488,83718144,83726898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1087,12913,"['PL', 'NU']"
489,83972096,83984946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1179,12914,"['PL', 'NU']"
490,84008960,84050482,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1156,12915,"['PL', 'NU']"
491,84516864,84529714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,290,12916,"['PL', 'NU']"
492,84619264,84628018,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1287,12917,"['PL', 'NU']"
493,84774912,84787762,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2295,12918,"['PL', 'NU']"
494,84942848,84959794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1083,12919,"['PL', 'NU']"
495,85090304,85107250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5410,12920,"['PL', 'NU']"
496,85118976,85135922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3064,12921,"['PL', 'NU']"
497,85176320,85185074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3528,12922,"['PL', 'NU']"
498,85229568,85238322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1995,12923,"['PL', 'NU']"
499,85258240,85283378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1540,12924,"['PL', 'NU']"
500,85471232,85479986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,591,12925,"['PL', 'NU']"
501,85639168,85647922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1827,12926,"['PL', 'NU']"
502,85708800,85717554,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2716,12927,"['PL', 'NU']"
503,85729280,85738034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,541,12928,"['PL', 'NU']"
504,85819392,85832242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1410,12929,"['PL', 'NU']"
505,85934080,85942834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2658,12930,"['PL', 'NU']"
506,85979136,85987890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,783,12931,"['PL', 'NU']"
507,85991424,86016562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2310,12932,"['PL', 'NU']"
508,86081536,86098482,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2103,12933,"['PL', 'NU']"
509,86114304,86139442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1756,12934,"['PL', 'NU']"
510,86192128,86221362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,365,12935,"['PL', 'NU']"
511,86274048,86286898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,966,12936,"['PL', 'NU']"
512,86302720,86319666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2672,12937,"['PL', 'NU']"
513,86339584,86348338,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,482,12938,"['PL', 'NU']"
514,86351872,86360626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2567,12939,"['PL', 'NU']"
515,86540288,86549042,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1109,12940,"['PL', 'NU']"
516,86552576,86565426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2075,12941,"['PL', 'NU']"
517,86671360,86684210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,890,12942,"['PL', 'NU']"
518,86728704,86741554,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1049,12943,"['PL', 'NU']"
519,86843392,86856242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5380,12944,"['PL', 'NU']"
520,87031808,87052850,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1078,12945,"['PL', 'NU']"
521,87220224,87249458,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2692,12946,"['PL', 'NU']"
522,87449600,87487026,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2246,12947,"['PL', 'NU']"
523,87666688,87679538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1270,12948,"['PL', 'NU']"
524,87912448,87937586,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,845,12949,"['PL', 'NU']"
525,88027136,88035890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,792,12950,"['PL', 'NU']"
526,88219648,88228402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,829,12951,"['PL', 'NU']"
527,88289280,88298034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2773,12952,"['PL', 'NU']"
528,88350720,88363570,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,564,12953,"['PL', 'NU']"
529,88367104,88412722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1076,12954,"['PL', 'NU']"
530,88432640,88461874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1838,12955,"['PL', 'NU']"
531,88485888,88506930,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1122,12956,"['PL', 'NU']"
532,88555520,88568370,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1263,12957,"['PL', 'NU']"
533,88629248,88642098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1153,12958,"['PL', 'NU']"
534,88915968,88932914,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5106,12959,"['PL', 'NU']"
535,88993792,89006642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1239,12960,"['PL', 'NU']"
536,89059328,89150002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12961,"['PL', 'NU']"
537,89194496,89211442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1094,12962,"['PL', 'NU']"
538,89219072,89236018,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1011,12963,"['PL', 'NU']"
539,89247744,89281074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2445,12964,"['PL', 'NU']"
540,89526272,89571890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2627,12965,"['PL', 'NU']"
541,89636864,89645618,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,524,12966,"['PL', 'NU']"
542,89714688,89723442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,7775,12967,"['PL', 'NU']"
543,89755648,89825842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12968,"['PL', 'NU']"
544,89833472,89842226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,145,12969,"['PL', 'NU']"
545,90009600,90047026,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1523,12970,"['PL', 'NU']"
546,90091520,90108466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2353,12971,"['PL', 'NU']"
547,90128384,90153522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1875,12972,"['PL', 'NU']"
548,90382336,90391090,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,785,12973,"['PL', 'NU']"
549,90443776,90456626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1082,12974,"['PL', 'NU']"
550,90521600,90554930,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1964,12975,"['PL', 'NU']"
551,90583040,90595890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,10928,12976,"['PL', 'NU']"
552,90705920,90718770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5402,12977,"['PL', 'NU']"
553,90861568,90870322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,194,12978,"['PL', 'NU']"
554,91045888,91062834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2779,12979,"['PL', 'NU']"
555,91078656,91087410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1166,12980,"['PL', 'NU']"
556,91099136,91116082,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,102,12981,"['PL', 'NU']"
557,91123712,91136562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2296,12982,"['PL', 'NU']"
558,91271168,91288114,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1158,12983,"['PL', 'NU']"
559,91357184,91378226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1506,12984,"['PL', 'NU']"
560,91398144,91431474,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,528,12985,"['PL', 'NU']"
561,91435008,91456050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2274,12986,"['PL', 'NU']"
562,91471872,91484722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1245,12987,"['PL', 'NU']"
563,91623424,91636274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5443,12988,"['PL', 'NU']"
564,91705344,91718194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,846,12989,"['PL', 'NU']"
565,91725824,91742770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,748,12990,"['PL', 'NU']"
566,92061696,92123698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,689,12991,"['PL', 'NU']"
567,92135424,92144178,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1222,12992,"['PL', 'NU']"
568,92155904,92197426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,82,12993,"['PL', 'NU']"
569,92229632,92246578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,627,12994,"['PL', 'NU']"
570,92356608,92365362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1530,12995,"['PL', 'NU']"
571,92475392,92533298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5366,12996,"['PL', 'NU']"
572,92712960,92721714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,984,12997,"['PL', 'NU']"
573,92737536,92754482,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,543,12998,"['PL', 'NU']"
574,92852224,92860978,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1690,12999,"['PL', 'NU']"
575,92868608,92885554,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,245,13000,"['PL', 'NU']"
576,92905472,92914226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,271,13001,"['PL', 'NU']"
577,92938240,92955186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4438,13002,"['PL', 'NU']"
578,92958720,92971570,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2793,13003,"['PL', 'NU']"
579,93036544,93045298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2537,13004,"['PL', 'NU']"
580,93065216,93094450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1677,13005,"['PL', 'NU']"
581,93184000,93192754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,802,13006,"['PL', 'NU']"
582,93224960,93233714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1089,13007,"['PL', 'NU']"
583,93274112,93282866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,755,13008,"['PL', 'NU']"
584,93310976,93364786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,338,13009,"['PL', 'NU']"
585,93392896,93401650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1154,13010,"['PL', 'NU']"
586,93417472,93430322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4904,13011,"['PL', 'NU']"
587,93437952,93499954,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,10838,13012,"['PL', 'NU']"
588,93536256,93610546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13013,"['PL', 'NU']"
589,93868032,93876786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,11058,13014,"['PL', 'NU']"
590,93900800,93909554,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,706,13015,"['PL', 'NU']"
591,93921280,93934130,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1052,13016,"['PL', 'NU']"
592,93999104,94032434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1133,13017,"['PL', 'NU']"
593,94035968,94298674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13018,"['PL', 'NU']"
594,94355456,94450226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13019,"['PL', 'NU']"
595,94457856,94515762,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,48,13020,"['PL', 'NU']"
596,94527488,94536242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5207,13021,"['PL', 'NU']"
597,94687232,94695986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4858,13022,"['PL', 'NU']"
598,94744576,94765618,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2148,13023,"['PL', 'NU']"
599,94777344,94863922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13024,"['PL', 'NU']"
600,95064064,95089202,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2003,13025,"['PL', 'NU']"
601,95100928,95117874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1031,13026,"['PL', 'NU']"
602,95154176,95167026,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2390,13027,"['PL', 'NU']"
603,95236096,95253042,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,516,13028,"['PL', 'NU']"
604,95281152,95289906,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2095,13029,"['PL', 'NU']"
605,95297536,95306290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2391,13030,"['PL', 'NU']"
606,95375360,95400498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3495,13031,"['PL', 'NU']"
607,95404032,95449650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1298,13032,"['PL', 'NU']"
608,95551488,95568434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2743,13033,"['PL', 'NU']"
609,95793152,95801906,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1014,13034,"['PL', 'NU']"
610,95834112,95851058,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,806,13035,"['PL', 'NU']"
611,95858688,95908402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2490,13036,"['PL', 'NU']"
612,96014336,96027186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,576,13037,"['PL', 'NU']"
613,96047104,96064050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2237,13038,"['PL', 'NU']"
614,96067584,96113202,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5233,13039,"['PL', 'NU']"
615,96186368,96256562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13040,"['PL', 'NU']"
616,96272384,96346674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13041,"['PL', 'NU']"
617,96370688,96387634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,391,13042,"['PL', 'NU']"
618,96411648,96420402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5513,13043,"['PL', 'NU']"
619,96944128,96952882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,458,13044,"['PL', 'NU']"
620,96980992,96993842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2255,13045,"['PL', 'NU']"
621,96997376,97014322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1140,13046,"['PL', 'NU']"
622,97021952,97051186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2518,13047,"['PL', 'NU']"
623,97058816,97067570,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,478,13048,"['PL', 'NU']"
624,97148928,97157682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1051,13049,"['PL', 'NU']"
625,97259520,97268274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2568,13050,"['PL', 'NU']"
626,97357824,97366578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1811,13051,"['PL', 'NU']"
627,97550336,97587762,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,526,13052,"['PL', 'NU']"
628,97841152,97849906,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1134,13053,"['PL', 'NU']"
629,98058240,98071090,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,393,13054,"['PL', 'NU']"
630,98226176,98288178,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,337,13055,"['PL', 'NU']"
631,98304000,98345522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1318,13056,"['PL', 'NU']"
632,98365440,98374194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2183,13057,"['PL', 'NU']"
633,98418688,98427442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,917,13058,"['PL', 'NU']"
634,98467840,98480690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1203,13059,"['PL', 'NU']"
635,98578432,98587186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1025,13060,"['PL', 'NU']"
636,98615296,98624050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,761,13061,"['PL', 'NU']"
637,98754560,98771506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1732,13062,"['PL', 'NU']"
638,98820096,98828850,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1823,13063,"['PL', 'NU']"
639,99446784,99463730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2760,13064,"['PL', 'NU']"
640,99627008,99643954,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2595,13065,"['PL', 'NU']"
641,100216832,100246066,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1176,13066,"['PL', 'NU']"
642,101072896,101118514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2372,13067,"['PL', 'NU']"
643,101175296,101261874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13068,"['PL', 'NU']"
644,101294080,101331506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5314,13069,"['PL', 'NU']"
645,101335040,101343794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2687,13070,"['PL', 'NU']"
646,102457344,102466098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,303,13071,"['PL', 'NU']"
647,102608896,102617650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4676,13072,"['PL', 'NU']"
648,103059456,103096882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2304,13073,"['PL', 'NU']"
649,103137280,103182898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1244,13074,"['PL', 'NU']"
650,103186432,103199282,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1038,13075,"['PL', 'NU']"
651,103202816,103223858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1810,13076,"['PL', 'NU']"
652,103350272,103359026,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1644,13077,"['PL', 'NU']"
653,103399424,103416370,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,821,13078,"['PL', 'NU']"
654,103440384,103457330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1944,13079,"['PL', 'NU']"
655,103481344,103494194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1763,13080,"['PL', 'NU']"
656,103534592,103555634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5508,13081,"['PL', 'NU']"
657,103649280,103658034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,835,13082,"['PL', 'NU']"
658,103686144,103698994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1030,13083,"['PL', 'NU']"
659,104103936,104116786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1903,13084,"['PL', 'NU']"
660,104128512,104235570,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13085,"['PL', 'NU']"
661,104247296,104317490,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13086,"['PL', 'NU']"
662,104329216,104354354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1626,13087,"['PL', 'NU']"
663,104370176,104383026,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1335,13088,"['PL', 'NU']"
664,104390656,104563250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13089,"['PL', 'NU']"
665,104607744,104665650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,20,13090,"['PL', 'NU']"
666,104718336,104731186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5529,13091,"['PL', 'NU']"
667,104828928,104845874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1583,13092,"['PL', 'NU']"
668,104988672,105005618,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1259,13093,"['PL', 'NU']"
669,105029632,105083442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5214,13094,"['PL', 'NU']"
670,105086976,105099826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1080,13095,"['PL', 'NU']"
671,105238528,105247282,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3608,13096,"['PL', 'NU']"
672,105340928,105349682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,189,13097,"['PL', 'NU']"
673,105447424,105460274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,181,13098,"['PL', 'NU']"
674,105463808,105476658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,727,13099,"['PL', 'NU']"
675,105496576,105525810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2181,13100,"['PL', 'NU']"
676,105676800,105685554,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,816,13101,"['PL', 'NU']"
677,105918464,105947698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,955,13102,"['PL', 'NU']"
678,105951232,105976370,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4064,13103,"['PL', 'NU']"
679,106135552,106197554,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1357,13104,"['PL', 'NU']"
680,106254336,106275378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,718,13105,"['PL', 'NU']"
681,106573824,106598962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,899,13106,"['PL', 'NU']"
682,106602496,106639922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,869,13107,"['PL', 'NU']"
683,106704896,106717746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1268,13108,"['PL', 'NU']"
684,107061248,107070002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2887,13109,"['PL', 'NU']"
685,107106304,107115058,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,392,13110,"['PL', 'NU']"
686,107151360,107164210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,388,13111,"['PL', 'NU']"
687,107220992,107229746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2536,13112,"['PL', 'NU']"
688,107315200,107328050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2785,13113,"['PL', 'NU']"
689,107425792,107446834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,416,13114,"['PL', 'NU']"
690,107499520,107512370,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5463,13115,"['PL', 'NU']"
691,107569152,107586098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2242,13116,"['PL', 'NU']"
692,107610112,107635250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,952,13117,"['PL', 'NU']"
693,107642880,107655730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5378,13118,"['PL', 'NU']"
694,107659264,107700786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2134,13119,"['PL', 'NU']"
695,107868160,107876914,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,426,13120,"['PL', 'NU']"
696,108027904,108081714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1388,13121,"['PL', 'NU']"
697,108167168,108216882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,82,13122,"['PL', 'NU']"
698,108548096,108556850,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2624,13123,"['PL', 'NU']"
699,108589056,108626482,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,82,13124,"['PL', 'NU']"
700,108666880,108675634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,995,13125,"['PL', 'NU']"
