,start,stop,filename,cluster,names,anno,behavior
194,20369408,20378162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1378,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
195,20385792,20394546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9457,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
196,20717568,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1307,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
197,20758528,20767282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5034,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
198,20799488,20812338,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8914,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
199,20848640,20865586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8000,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
200,21069824,21078578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6122,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
201,21147648,21156402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4460,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
202,21200896,21209650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9458,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
203,21291008,21307954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4987,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
204,21336064,21344818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
205,21368832,21377586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
206,21413888,21422642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,46,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
207,21471232,21479986,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
208,21499904,21512754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
209,21606400,21619250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10845,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
210,21733376,21746226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9733,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
211,21880832,21889586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4547,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
212,21942272,21951026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3653,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
213,21962752,21971506,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7654,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
214,22048768,22057522,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6694,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
215,22159360,22176306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5178,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
216,22183936,22192690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
217,22220800,22229554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1406,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
218,22413312,22422066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,314,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
219,22437888,22446642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,695,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
220,22511616,22520370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
221,22577152,22585906,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5252,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
222,22753280,22762034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6865,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
223,23179264,23188018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,696,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
224,23273472,23282226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10785,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
225,23302144,23310898,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1396,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
226,23334912,23343666,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,56,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
227,23502848,23511602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5113,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
228,23515136,23523890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11072,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
229,23535616,23544370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1107,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
230,23613440,23626290,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
231,23654400,23667250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
232,23670784,23679538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,289,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
233,23760896,23769650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
234,23838720,23847474,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
235,23875584,23884338,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
236,24190976,24212018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
237,24231936,24252978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7479,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
238,24469504,24478258,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
239,24498176,24506930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10190,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
240,24752128,24760882,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,147,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
241,24875008,24883762,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2846,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
242,24993792,25002546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2722,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
243,25014272,25023026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3813,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
244,25030656,25039410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,56,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
245,25059328,25068082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3956,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
246,25194496,25203250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,69,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
247,25341952,25350706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5531,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
248,25423872,25440818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
249,25477120,25485874,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1250,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
250,25944064,25952818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7423,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
251,25997312,26006066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1329,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
252,26099712,26120754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9934,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
253,26132480,26141234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9162,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
254,26148864,26165810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5646,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
255,26226688,26235442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
256,26292224,26300978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7311,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
257,26447872,26456626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
258,26472448,26481202,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6739,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
259,26537984,26546738,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,73,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
260,26574848,26587698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7538,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
261,26750976,26759730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2792,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
262,26857472,26866226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11212,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
263,26882048,26890802,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1389,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
264,27074560,27083314,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
265,27144192,27152946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,156,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
266,27213824,27222578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5196,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
267,27283456,27292210,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2758,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
268,27340800,27349554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1250,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
269,27414528,27423282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4210,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
270,27533312,27542066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6321,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
271,27709440,27726386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10484,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
272,27754496,27763250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11164,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
273,27832320,27841074,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4588,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
274,27926528,27935282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1349,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
275,27992064,28000818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9060,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
276,28012544,28021298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
277,28037120,28049970,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
278,28114944,28123698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
279,28155904,28164658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8482,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
280,28172288,28193330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
281,28241920,28250674,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
282,28258304,28271154,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
283,28282880,28291634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2661,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
284,28327936,28336690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
285,28471296,28480050,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
286,28487680,28496434,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
287,28536832,28545586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
288,28569600,28590642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
289,28647424,28656178,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,315,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
290,29036544,29045298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3060,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
291,29159424,29172274,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5342,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
