,start,stop,filename,cluster,names,anno,behavior
156,22102016,22110770,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4646,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
157,22446080,22463026,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9306,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
158,22487040,22495794,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10098,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
159,22556672,22565426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7915,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
160,22622208,22630962,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7320,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
161,22646784,22659634,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7773,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
162,22667264,22680114,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6090,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
163,22716416,22725170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4533,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
164,22781952,22790706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3178,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
165,23228416,23237170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,132,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
166,23375872,23384626,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10823,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
167,23490560,23503410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8302,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
168,24252416,24261170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8311,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
169,24563712,24572466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
170,24743936,24752690,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10054,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
171,24920064,24932914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5423,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
172,25276416,25285170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,116,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
173,25563136,25571890,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1366,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
174,25600000,25608754,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,159,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
175,26628096,26636850,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
176,26701824,26710578,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3865,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
177,27189248,27198002,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3063,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
178,27377664,27386418,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8606,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
179,27590656,27599410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10123,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
180,27959296,27968050,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6856,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
181,28078080,28086834,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
182,28188672,28197426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,108,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
183,28291072,28299826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
184,28307456,28316210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7023,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
185,28385280,28394034,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5712,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
186,28401664,28410418,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9106,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
187,28581888,28590642,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11171,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
188,28655616,28664370,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,604,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
189,28938240,28946994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11112,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
190,29401088,29409842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,172,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
191,29470720,29479474,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
192,29491200,29499954,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,73,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
193,29540352,29549106,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9102,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
194,29728768,29737522,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3030,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
195,29749248,29758002,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,669,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
196,29839360,29848114,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5600,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
197,29913088,29921842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
198,29945856,29962802,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10315,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
199,30212096,30220850,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8163,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
200,31084544,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,580,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
201,31154176,31162930,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5526,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
202,31248384,31277618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4048,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
203,31293440,31318578,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7914,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
204,31354880,31502898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
205,31539200,31601202,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10964,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
206,31604736,31625778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10380,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
207,31633408,31654450,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4128,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
208,31690752,31699506,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5596,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
209,31707136,31715890,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1216,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
210,31731712,31740466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,159,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
211,31838208,31846962,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,27,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
