59,regions_08111101C.m4a.p,11337728,11346482
49,regions_08031101.m4a.p,1028096,1036850
0,regions_08031101.m4a.p,1208320,1217074
17,regions_08031101.m4a.p,1810432,1819186
0,regions_08031101.m4a.p,2445312,2454066
49,regions_08031101.m4a.p,2449408,2458162
49,regions_08031101.m4a.p,2600960,2609714
0,regions_08031101.m4a.p,2613248,2622002
38,regions_08031101.m4a.p,2748416,2757170
0,regions_08031101.m4a.p,2985984,2994738
56,regions_08031101.m4a.p,3731456,3740210
62,regions_08031101.m4a.p,4169728,4178482
24,regions_08031101.m4a.p,4268032,4276786
58,regions_08031101.m4a.p,4808704,4817458
58,regions_08031101.m4a.p,5033984,5042738
0,regions_08031101.m4a.p,5042176,5050930
62,regions_08031101.m4a.p,5165056,5173810
15,regions_08031101.m4a.p,5660672,5669426
18,regions_08031101.m4a.p,5730304,5739058
58,regions_08031101.m4a.p,6475776,6484530
58,regions_08031101.m4a.p,6668288,6677042
18,regions_08031101.m4a.p,7041024,7049778
51,regions_06261101.m4a.p,4874240,4882994
50,regions_06261101.m4a.p,6119424,6128178
59,regions_05261103C.m4a.p,57344,66098
5,regions_05261103C.m4a.p,1024000,1032754
59,regions_05261103C.m4a.p,1101824,1110578
59,regions_05261103C.m4a.p,3792896,3801650
59,regions_05261103C.m4a.p,7573504,7582258
59,regions_05261103C.m4a.p,8577024,8585778
59,regions_05261103C.m4a.p,9326592,9335346
5,regions_05261103C.m4a.p,9560064,9568818
5,regions_05261103C.m4a.p,9863168,9871922
59,regions_05261103C.m4a.p,11829248,11838002
59,regions_05261103C.m4a.p,11943936,11952690
59,regions_05261103C.m4a.p,12042240,12050994
59,regions_05261103C.m4a.p,12546048,12554802
59,regions_05261103C.m4a.p,12935168,12943922
59,regions_05261103C.m4a.p,13340672,13349426
35,regions_05261103C.m4a.p,13377536,13386290
59,regions_05261103C.m4a.p,13692928,13701682
0,regions_05261103C.m4a.p,13856768,13865522
59,regions_05261103C.m4a.p,13910016,13918770
59,regions_05261103C.m4a.p,14102528,14111282
5,regions_05261103C.m4a.p,14962688,14971442
59,regions_05261103C.m4a.p,15626240,15634994
59,regions_05261103C.m4a.p,15695872,15704626
22,regions_05271101.m4a.p,1945600,1954354
21,regions_05271101.m4a.p,2764800,2773554
1,regions_05271101.m4a.p,3444736,3453490
21,regions_05271101.m4a.p,4718592,4727346
17,regions_05271101.m4a.p,4739072,4747826
47,regions_05271101.m4a.p,4763648,4772402
32,regions_05271101.m4a.p,4902912,4911666
17,regions_05271101.m4a.p,5234688,5243442
17,regions_05271101.m4a.p,5259264,5268018
51,regions_05271101.m4a.p,5402624,5411378
32,regions_05271101.m4a.p,5914624,5923378
46,regions_05271101.m4a.p,6205440,6214194
62,regions_05271101.m4a.p,6225920,6234674
33,regions_05271101.m4a.p,6672384,6681138
14,regions_05271101.m4a.p,7344128,7352882
55,regions_05271101.m4a.p,7585792,7594546
17,regions_05271101.m4a.p,7884800,7893554
33,regions_05271101.m4a.p,7929856,7938610
51,regions_05271101.m4a.p,8019968,8028722
9,regions_05271101.m4a.p,8060928,8069682
3,regions_05271101.m4a.p,8429568,8438322
60,regions_05271101.m4a.p,9142272,9151026
6,regions_05271101.m4a.p,12406784,12415538
55,regions_05271101.m4a.p,13041664,13050418
16,regions_05271101.m4a.p,13099008,13107762
17,regions_05271101.m4a.p,13848576,13857330
17,regions_05271101.m4a.p,13856768,13865522
60,regions_05271101.m4a.p,13873152,13881906
3,regions_05271101.m4a.p,14200832,14209586
17,regions_05271101.m4a.p,14233600,14242354
17,regions_05271101.m4a.p,14344192,14352946
16,regions_05271101.m4a.p,16945152,16953906
17,regions_05271101.m4a.p,16973824,16982578
14,regions_05271101.m4a.p,17518592,17527346
27,regions_05271101.m4a.p,20742144,20750898
2,regions_05271101.m4a.p,23052288,23061042
16,regions_05271101.m4a.p,23101440,23110194
22,regions_05271101.m4a.p,24039424,24048178
17,regions_05271101.m4a.p,24182784,24191538
51,regions_05271101.m4a.p,24854528,24863282
33,regions_05271101.m4a.p,24981504,24990258
57,regions_05271101.m4a.p,25030656,25039410
48,regions_05271101.m4a.p,25616384,25625138
16,regions_05271101.m4a.p,25870336,25879090
47,regions_05271101.m4a.p,25980928,25989682
33,regions_05271101.m4a.p,26779648,26788402
48,regions_05271101.m4a.p,27828224,27836978
48,regions_05271101.m4a.p,28041216,28049970
52,regions_05271101.m4a.p,28164096,28172850
22,regions_05271101.m4a.p,28512256,28521010
17,regions_05271101.m4a.p,28696576,28705330
60,regions_05271101.m4a.p,28717056,28725810
47,regions_05271101.m4a.p,28741632,28750386
60,regions_05271101.m4a.p,28930048,28938802
60,regions_05271101.m4a.p,29933568,29942322
17,regions_05271101.m4a.p,30724096,30732850
57,regions_05271101.m4a.p,31207424,31216178
47,regions_05271101.m4a.p,31907840,31916594
3,regions_05271101.m4a.p,32309248,32318002
21,regions_05271101.m4a.p,32342016,32350770
52,regions_05271101.m4a.p,32354304,32363058
48,regions_05271101.m4a.p,32440320,32449074
21,regions_05271101.m4a.p,32468992,32477746
2,regions_05271101.m4a.p,33062912,33071666
25,regions_05271101.m4a.p,33280000,33288754
60,regions_05271101.m4a.p,33370112,33378866
17,regions_05271101.m4a.p,35053568,35062322
16,regions_05271101.m4a.p,36102144,36110898
4,regions_05271101.m4a.p,38182912,38191666
33,regions_05271101.m4a.p,38535168,38543922
3,regions_05271101.m4a.p,38903808,38912562
17,regions_05271101.m4a.p,39907328,39916082
16,regions_05271101.m4a.p,39976960,39985714
52,regions_05271101.m4a.p,40058880,40067634
20,regions_05271101.m4a.p,40382464,40391218
17,regions_05271101.m4a.p,40427520,40436274
17,regions_05271101.m4a.p,40431616,40440370
3,regions_05271101.m4a.p,40607744,40616498
55,regions_05271101.m4a.p,41672704,41681458
3,regions_05271101.m4a.p,42205184,42213938
48,regions_05271101.m4a.p,43089920,43098674
17,regions_05271101.m4a.p,47222784,47231538
60,regions_05271101.m4a.p,47247360,47256114
17,regions_05271101.m4a.p,47759360,47768114
22,regions_05271101.m4a.p,48390144,48398898
16,regions_05271101.m4a.p,48787456,48796210
21,regions_05271101.m4a.p,49184768,49193522
48,regions_05271101.m4a.p,49188864,49197618
52,regions_05271101.m4a.p,49328128,49336882
17,regions_05271101.m4a.p,49426432,49435186
3,regions_05271101.m4a.p,49532928,49541682
32,regions_05271101.m4a.p,50163712,50172466
3,regions_05271101.m4a.p,50667520,50676274
21,regions_05271101.m4a.p,51077120,51085874
48,regions_05271101.m4a.p,51122176,51130930
17,regions_05271101.m4a.p,51462144,51470898
21,regions_05271101.m4a.p,52211712,52220466
52,regions_05271101.m4a.p,52371456,52380210
16,regions_05271101.m4a.p,52432896,52441650
4,regions_05271101.m4a.p,52441088,52449842
17,regions_05271101.m4a.p,52633600,52642354
3,regions_05271101.m4a.p,52707328,52716082
45,regions_05271101.m4a.p,52736000,52744754
3,regions_05271101.m4a.p,52768768,52777522
17,regions_05271101.m4a.p,52924416,52933170
60,regions_05271101.m4a.p,55582720,55591474
23,regions_06121101.m4a.p,1536000,1544754
34,regions_06121101.m4a.p,1605632,1614386
56,regions_06121101.m4a.p,2764800,2773554
40,regions_06121101.m4a.p,3362816,3371570
3,regions_06121101.m4a.p,5578752,5587506
60,regions_06121101.m4a.p,5754880,5763634
47,regions_06121101.m4a.p,5877760,5886514
25,regions_06121101.m4a.p,6090752,6099506
48,regions_06121101.m4a.p,7573504,7582258
2,regions_06121101.m4a.p,7614464,7623218
14,regions_06121101.m4a.p,7643136,7651890
33,regions_06121101.m4a.p,7925760,7934514
17,regions_06121101.m4a.p,8806400,8815154
21,regions_06121101.m4a.p,9080832,9089586
57,regions_06121101.m4a.p,9592832,9601586
57,regions_06121101.m4a.p,9682944,9691698
28,regions_06121101.m4a.p,12083200,12091954
50,regions_06121101.m4a.p,12095488,12104242
51,regions_06121101.m4a.p,12218368,12227122
2,regions_06121101.m4a.p,13152256,13161010
17,regions_06121101.m4a.p,18444288,18453042
57,regions_06121101.m4a.p,19095552,19104306
2,regions_06121101.m4a.p,19136512,19145266
60,regions_06121101.m4a.p,21073920,21082674
17,regions_06121101.m4a.p,21131264,21140018
51,regions_06121101.m4a.p,22204416,22213170
51,regions_06121101.m4a.p,22208512,22217266
17,regions_06121101.m4a.p,22261760,22270514
55,regions_06121101.m4a.p,22499328,22508082
59,regions_06121101.m4a.p,22708224,22716978
60,regions_06121101.m4a.p,22794240,22802994
17,regions_06121101.m4a.p,24576000,24584754
48,regions_06121101.m4a.p,24907776,24916530
15,regions_06121101.m4a.p,25878528,25887282
7,regions_06121101.m4a.p,27271168,27279922
7,regions_06121101.m4a.p,27709440,27718194
0,regions_06121101.m4a.p,28016640,28025394
2,regions_06121101.m4a.p,29749248,29758002
17,regions_06121101.m4a.p,30064640,30073394
2,regions_06121101.m4a.p,30191616,30200370
48,regions_06121101.m4a.p,31125504,31134258
47,regions_06121101.m4a.p,31162368,31171122
0,regions_06121101.m4a.p,32251904,32260658
45,regions_06121101.m4a.p,34365440,34374194
34,regions_06121101.m4a.p,34705408,34714162
46,regions_06121101.m4a.p,35479552,35488306
17,regions_06121101.m4a.p,38199296,38208050
22,regions_06121101.m4a.p,38207488,38216242
52,regions_06121101.m4a.p,47611904,47620658
57,regions_06121101.m4a.p,47734784,47743538
55,regions_06121101.m4a.p,48857088,48865842
3,regions_06121101.m4a.p,48943104,48951858
14,regions_06121101.m4a.p,49135616,49144370
17,regions_06121101.m4a.p,49225728,49234482
17,regions_06121101.m4a.p,50278400,50287154
4,regions_06121101.m4a.p,51146752,51155506
21,regions_06121101.m4a.p,51224576,51233330
50,regions_06121101.m4a.p,51470336,51479090
17,regions_06121101.m4a.p,51527680,51536434
50,regions_06121101.m4a.p,54894592,54903346
3,regions_06121101.m4a.p,54964224,54972978
48,regions_06121101.m4a.p,55361536,55370290
57,regions_06121101.m4a.p,55590912,55599666
17,regions_06121101.m4a.p,55660544,55669298
18,regions_06121101.m4a.p,56688640,56697394
2,regions_06121101.m4a.p,57851904,57860658
17,regions_06121101.m4a.p,58175488,58184242
21,regions_06121101.m4a.p,59482112,59490866
50,regions_06121101.m4a.p,59539456,59548210
18,regions_06121101.m4a.p,59543552,59552306
17,regions_06121101.m4a.p,59564032,59572786
44,regions_06121101.m4a.p,59809792,59818546
48,regions_06121101.m4a.p,61382656,61391410
50,regions_06121101.m4a.p,61566976,61575730
16,regions_06121101.m4a.p,61763584,61772338
17,regions_06121101.m4a.p,66969600,66978354
21,regions_06121101.m4a.p,70332416,70341170
10,regions_06121101.m4a.p,70361088,70369842
17,regions_06121101.m4a.p,70844416,70853170
16,regions_06121101.m4a.p,70897664,70906418
3,regions_06121101.m4a.p,70934528,70943282
45,regions_06121101.m4a.p,71585792,71594546
17,regions_06121101.m4a.p,71606272,71615026
22,regions_06121101.m4a.p,73482240,73490994
8,regions_06121101.m4a.p,74227712,74236466
49,regions_06121101.m4a.p,74276864,74285618
36,regions_06121101.m4a.p,74280960,74289714
54,regions_06121101.m4a.p,74600448,74609202
17,regions_06121101.m4a.p,74977280,74986034
17,regions_06121101.m4a.p,74989568,74998322
59,regions_06121101.m4a.p,75087872,75096626
54,regions_06121101.m4a.p,75710464,75719218
22,regions_06121101.m4a.p,75804672,75813426
60,regions_06121101.m4a.p,76197888,76206642
17,regions_06121101.m4a.p,76505088,76513842
18,regions_06121101.m4a.p,76570624,76579378
56,regions_06121101.m4a.p,76591104,76599858
48,regions_06121101.m4a.p,77082624,77091378
52,regions_06121101.m4a.p,79421440,79430194
21,regions_06121101.m4a.p,79450112,79458866
16,regions_06121101.m4a.p,79630336,79639090
57,regions_06121101.m4a.p,79650816,79659570
3,regions_06121101.m4a.p,80621568,80630322
21,regions_06121101.m4a.p,82972672,82981426
46,regions_06121101.m4a.p,83021824,83030578
0,regions_06121101.m4a.p,83058688,83067442
17,regions_06121101.m4a.p,83877888,83886642
48,regions_06121101.m4a.p,83881984,83890738
15,regions_06121101.m4a.p,84234240,84242994
31,regions_06121101.m4a.p,84402176,84410930
38,regions_06121101.m4a.p,84598784,84607538
15,regions_06121101.m4a.p,84713472,84722226
0,regions_06121101.m4a.p,86548480,86557234
45,regions_06121101.m4a.p,86773760,86782514
22,regions_06121101.m4a.p,86827008,86835762
25,regions_06121101.m4a.p,86851584,86860338
32,regions_06121101.m4a.p,87359488,87368242
17,regions_06121101.m4a.p,87474176,87482930
40,regions_06121101.m4a.p,88756224,88764978
34,regions_06121101.m4a.p,89788416,89797170
49,regions_06121101.m4a.p,90103808,90112562
36,regions_06121101.m4a.p,90173440,90182194
0,regions_06121101.m4a.p,90345472,90354226
49,regions_06121101.m4a.p,90357760,90366514
0,regions_06121101.m4a.p,90406912,90415666
18,regions_06121101.m4a.p,91254784,91263538
18,regions_06121101.m4a.p,91369472,91378226
36,regions_06121101.m4a.p,93802496,93811250
15,regions_06121101.m4a.p,94101504,94110258
17,regions_06121101.m4a.p,97427456,97436210
56,regions_06121101.m4a.p,97476608,97485362
41,regions_06121101.m4a.p,98066432,98075186
38,regions_06121101.m4a.p,102203392,102212146
55,regions_06121101.m4a.p,102641664,102650418
25,regions_06121101.m4a.p,103329792,103338546
33,regions_06121101.m4a.p,103456768,103465522
48,regions_06121101.m4a.p,105312256,105321010
25,regions_06121101.m4a.p,108998656,109007410
60,regions_06121101.m4a.p,109629440,109638194
3,regions_06121101.m4a.p,109907968,109916722
20,regions_06121101.m4a.p,109932544,109941298
16,regions_06121101.m4a.p,109965312,109974066
21,regions_06121101.m4a.p,110387200,110395954
9,regions_06121101.m4a.p,110645248,110654002
38,regions_06121101.m4a.p,110931968,110940722
11,regions_06121101.m4a.p,112906240,112914994
21,regions_06121101.m4a.p,114163712,114172466
50,regions_06121101.m4a.p,116490240,116498994
18,regions_06121101.m4a.p,116609024,116617778
40,regions_06121101.m4a.p,116813824,116822578
33,regions_06121101.m4a.p,117669888,117678642
17,regions_06121101.m4a.p,119234560,119243314
7,regions_06121101.m4a.p,119808000,119816754
40,regions_06121101.m4a.p,119881728,119890482
25,regions_06121101.m4a.p,120098816,120107570
46,regions_06121101.m4a.p,120926208,120934962
21,regions_06121101.m4a.p,120987648,120996402
46,regions_06121101.m4a.p,121585664,121594418
34,regions_06121101.m4a.p,121593856,121602610
22,regions_06121101.m4a.p,122245120,122253874
45,regions_06281102C.m4a.p,696320,705074
17,regions_06281102C.m4a.p,1146880,1155634
17,regions_06281102C.m4a.p,1150976,1159730
59,regions_06281102C.m4a.p,2813952,2822706
44,regions_06281102C.m4a.p,5718016,5726770
20,regions_06281102C.m4a.p,6975488,6984242
5,regions_06281102C.m4a.p,9437184,9445938
59,regions_06281102C.m4a.p,11087872,11096626
45,regions_06281102C.m4a.p,11608064,11616818
17,regions_06281102C.m4a.p,11612160,11620914
21,regions_06281102C.m4a.p,11649024,11657778
30,regions_06281102C.m4a.p,12677120,12685874
53,regions_06281102C.m4a.p,14479360,14488114
5,regions_06281102C.m4a.p,18518016,18526770
59,regions_06281102C.m4a.p,18522112,18530866
59,regions_06281102C.m4a.p,19783680,19792434
46,regions_06281102C.m4a.p,20766720,20775474
51,regions_06281102C.m4a.p,21172224,21180978
51,regions_06281102C.m4a.p,21184512,21193266
44,regions_06281102C.m4a.p,21942272,21951026
59,regions_06281102C.m4a.p,26075136,26083890
11,regions_06281102C.m4a.p,26148864,26157618
53,regions_06281102C.m4a.p,27602944,27611698
53,regions_06281102C.m4a.p,28012544,28021298
59,regions_06281102C.m4a.p,28770304,28779058
19,regions_06281102C.m4a.p,29888512,29897266
53,regions_06281102C.m4a.p,29949952,29958706
5,regions_06281102C.m4a.p,33890304,33899058
33,regions_06281102C.m4a.p,35135488,35144242
59,regions_06281102C.m4a.p,35606528,35615282
59,regions_06281102C.m4a.p,35958784,35967538
5,regions_06281102C.m4a.p,36532224,36540978
53,regions_06281102C.m4a.p,39665664,39674418
53,regions_06281102C.m4a.p,39739392,39748146
59,regions_06281102C.m4a.p,42205184,42213938
59,regions_06281102C.m4a.p,43728896,43737650
59,regions_06281102C.m4a.p,43843584,43852338
59,regions_06281102C.m4a.p,43896832,43905586
59,regions_06281102C.m4a.p,45326336,45335090
35,regions_06281102C.m4a.p,46301184,46309938
5,regions_06281102C.m4a.p,47095808,47104562
5,regions_06281102C.m4a.p,52506624,52515378
35,regions_06281102C.m4a.p,52609024,52617778
59,regions_06281102C.m4a.p,53907456,53916210
59,regions_06281102C.m4a.p,54571008,54579762
59,regions_06281102C.m4a.p,57700352,57709106
59,regions_06281102C.m4a.p,57729024,57737778
5,regions_06281102C.m4a.p,58241024,58249778
33,regions_06281102C.m4a.p,60829696,60838450
59,regions_06281102C.m4a.p,61255680,61264434
41,regions_06281102C.m4a.p,61591552,61600306
59,regions_06281102C.m4a.p,62492672,62501426
5,regions_06281102C.m4a.p,63197184,63205938
59,regions_06281102C.m4a.p,66793472,66802226
21,regions_06281102C.m4a.p,67837952,67846706
25,regions_06281102C.m4a.p,67866624,67875378
52,regions_06281102C.m4a.p,68001792,68010546
5,regions_06281102C.m4a.p,69849088,69857842
5,regions_06281102C.m4a.p,71331840,71340594
59,regions_06281102C.m4a.p,71680000,71688754
41,regions_06281102C.m4a.p,72060928,72069682
5,regions_06281102C.m4a.p,72376320,72385074
5,regions_06281102C.m4a.p,72380416,72389170
33,regions_06281102C.m4a.p,72445952,72454706
59,regions_06281102C.m4a.p,72806400,72815154
5,regions_06281102C.m4a.p,72830976,72839730
14,regions_06281102C.m4a.p,73351168,73359922
5,regions_06281102C.m4a.p,74084352,74093106
5,regions_06281102C.m4a.p,74186752,74195506
35,regions_06281102C.m4a.p,74268672,74277426
17,regions_06281102C.m4a.p,74645504,74654258
21,regions_06281102C.m4a.p,74653696,74662450
33,regions_06281102C.m4a.p,74964992,74973746
17,regions_06281102C.m4a.p,75186176,75194930
17,regions_06281102C.m4a.p,75288576,75297330
59,regions_06281102C.m4a.p,75309056,75317810
5,regions_06281102C.m4a.p,75689984,75698738
5,regions_06281102C.m4a.p,76664832,76673586
59,regions_06281102C.m4a.p,77086720,77095474
59,regions_06281102C.m4a.p,77594624,77603378
5,regions_06281102C.m4a.p,79880192,79888946
5,regions_06281102C.m4a.p,79929344,79938098
59,regions_06281102C.m4a.p,80162816,80171570
59,regions_06281102C.m4a.p,80490496,80499250
20,regions_06281102C.m4a.p,81043456,81052210
53,regions_06281102C.m4a.p,81207296,81216050
53,regions_06281102C.m4a.p,81227776,81236530
53,regions_06281102C.m4a.p,82149376,82158130
53,regions_06281102C.m4a.p,84238336,84247090
53,regions_06281102C.m4a.p,84279296,84288050
59,regions_06281102C.m4a.p,84471808,84480562
59,regions_06281102C.m4a.p,84611072,84619826
59,regions_06281102C.m4a.p,86077440,86086194
59,regions_06281102C.m4a.p,86220800,86229554
20,regions_06281102C.m4a.p,87945216,87953970
25,regions_06281102C.m4a.p,89882624,89891378
21,regions_06281102C.m4a.p,89899008,89907762
35,regions_06281102C.m4a.p,90275840,90284594
59,regions_06281102C.m4a.p,90288128,90296882
59,regions_06281102C.m4a.p,91521024,91529778
59,regions_06281102C.m4a.p,91885568,91894322
59,regions_06281102C.m4a.p,92667904,92676658
59,regions_06281102C.m4a.p,93466624,93475378
5,regions_06281102C.m4a.p,93474816,93483570
44,regions_06281102C.m4a.p,93491200,93499954
59,regions_06281102C.m4a.p,94916608,94925362
53,regions_06281102C.m4a.p,95211520,95220274
53,regions_06281102C.m4a.p,95232000,95240754
53,regions_06281102C.m4a.p,95354880,95363634
53,regions_06281102C.m4a.p,95399936,95408690
53,regions_06281102C.m4a.p,96079872,96088626
63,regions_06281102C.m4a.p,96395264,96404018
53,regions_06281102C.m4a.p,96997376,97006130
59,regions_06281102C.m4a.p,99278848,99287602
5,regions_06281102C.m4a.p,99397632,99406386
35,regions_06281102C.m4a.p,100114432,100123186
59,regions_06281102C.m4a.p,100769792,100778546
53,regions_06281102C.m4a.p,101953536,101962290
5,regions_06281102C.m4a.p,105644032,105652786
49,regions_07161104.m4a.p,331776,340530
19,regions_07161104.m4a.p,651264,660018
17,regions_07161104.m4a.p,1273856,1282610
45,regions_07161104.m4a.p,1298432,1307186
7,regions_07161104.m4a.p,1470464,1479218
3,regions_06091101.m4a.p,1351680,1360434
52,regions_06091101.m4a.p,1441792,1450546
21,regions_06091101.m4a.p,1458176,1466930
16,regions_06091101.m4a.p,1462272,1471026
18,regions_06091101.m4a.p,1609728,1618482
53,regions_06091101.m4a.p,1691648,1700402
53,regions_06091101.m4a.p,1769472,1778226
53,regions_06091101.m4a.p,3477504,3486258
51,regions_06091101.m4a.p,7208960,7217714
2,regions_06091101.m4a.p,7962624,7971378
21,regions_06091101.m4a.p,13062144,13070898
52,regions_06091101.m4a.p,16084992,16093746
17,regions_06091101.m4a.p,16748544,16757298
21,regions_06091101.m4a.p,16842752,16851506
60,regions_06091101.m4a.p,19566592,19575346
33,regions_06091101.m4a.p,19603456,19612210
20,regions_06091101.m4a.p,21184512,21193266
32,regions_06091101.m4a.p,22511616,22520370
59,regions_06141102C.m4a.p,659456,668210
23,regions_06141102C.m4a.p,1818624,1827378
5,regions_06141102C.m4a.p,2138112,2146866
33,regions_06141102C.m4a.p,4853760,4862514
59,regions_06141102C.m4a.p,4911104,4919858
5,regions_06141102C.m4a.p,4939776,4948530
53,regions_06141102C.m4a.p,5120000,5128754
5,regions_06141102C.m4a.p,5599232,5607986
59,regions_06141102C.m4a.p,5726208,5734962
59,regions_06141102C.m4a.p,6553600,6562354
23,regions_06141102C.m4a.p,6934528,6943282
35,regions_06141102C.m4a.p,7938048,7946802
5,regions_06141102C.m4a.p,8216576,8225330
59,regions_06141102C.m4a.p,8609792,8618546
5,regions_06141102C.m4a.p,8904704,8913458
59,regions_06141102C.m4a.p,9195520,9204274
5,regions_06141102C.m4a.p,9277440,9286194
59,regions_06141102C.m4a.p,9437184,9445938
5,regions_06141102C.m4a.p,9715712,9724466
5,regions_06141102C.m4a.p,10059776,10068530
5,regions_06141102C.m4a.p,10096640,10105394
59,regions_06141102C.m4a.p,11046912,11055666
35,regions_06141102C.m4a.p,11673600,11682354
16,regions_08011101.m4a.p,2437120,2445874
57,regions_08011101.m4a.p,6651904,6660658
16,regions_08011101.m4a.p,10874880,10883634
17,regions_08011101.m4a.p,15249408,15258162
3,regions_08011101.m4a.p,16375808,16384562
16,regions_08011101.m4a.p,16629760,16638514
48,regions_08011101.m4a.p,23068672,23077426
33,regions_08011101.m4a.p,24887296,24896050
17,regions_08011101.m4a.p,26214400,26223154
51,regions_08011101.m4a.p,26656768,26665522
51,regions_08011101.m4a.p,26660864,26669618
47,regions_08011101.m4a.p,28545024,28553778
3,regions_08011101.m4a.p,32497664,32506418
9,regions_08011101.m4a.p,32538624,32547378
3,regions_08011101.m4a.p,33587200,33595954
17,regions_08011101.m4a.p,33636352,33645106
17,regions_08011101.m4a.p,33644544,33653298
5,regions_07141101C.m4a.p,2527232,2535986
59,regions_07141101C.m4a.p,2793472,2802226
57,regions_07141101C.m4a.p,3096576,3105330
9,regions_07141101C.m4a.p,3166208,3174962
59,regions_07141101C.m4a.p,4038656,4047410
16,regions_07141101C.m4a.p,5652480,5661234
59,regions_07141101C.m4a.p,5922816,5931570
62,regions_07141101C.m4a.p,6553600,6562354
59,regions_07141101C.m4a.p,9834496,9843250
5,regions_07141101C.m4a.p,10813440,10822194
59,regions_07141101C.m4a.p,10911744,10920498
59,regions_07141101C.m4a.p,11120640,11129394
5,regions_07141101C.m4a.p,11137024,11145778
59,regions_07141101C.m4a.p,11345920,11354674
59,regions_07141101C.m4a.p,12562432,12571186
59,regions_07141101C.m4a.p,13340672,13349426
59,regions_07141101C.m4a.p,14143488,14152242
59,regions_07141101C.m4a.p,14467072,14475826
59,regions_07141101C.m4a.p,15142912,15151666
5,regions_07141101C.m4a.p,15523840,15532594
35,regions_07141101C.m4a.p,15605760,15614514
59,regions_07141101C.m4a.p,15683584,15692338
59,regions_07141101C.m4a.p,16154624,16163378
14,regions_05161103.m4a.p,258048,266802
17,regions_05161103.m4a.p,643072,651826
25,regions_05161103.m4a.p,794624,803378
47,regions_05161103.m4a.p,6103040,6111794
3,regions_05161103.m4a.p,6696960,6705714
47,regions_05161103.m4a.p,8613888,8622642
17,regions_05161103.m4a.p,8626176,8634930
51,regions_05161103.m4a.p,8691712,8700466
51,regions_06131103.m4a.p,720896,729650
45,regions_06131103.m4a.p,757760,766514
2,regions_06131103.m4a.p,1089536,1098290
2,regions_06131103.m4a.p,1093632,1102386
51,regions_06131103.m4a.p,2932736,2941490
22,regions_06131103.m4a.p,3219456,3228210
17,regions_06131103.m4a.p,3227648,3236402
21,regions_06131103.m4a.p,3629056,3637810
17,regions_06131103.m4a.p,3641344,3650098
21,regions_06131103.m4a.p,3645440,3654194
21,regions_06131103.m4a.p,3649536,3658290
61,regions_06131103.m4a.p,3883008,3891762
0,regions_06131103.m4a.p,3928064,3936818
25,regions_06131103.m4a.p,4345856,4354610
51,regions_06131103.m4a.p,6934528,6943282
17,regions_06131103.m4a.p,7925760,7934514
22,regions_05141102.m4a.p,172032,180786
45,regions_05141102.m4a.p,294912,303666
47,regions_05141102.m4a.p,335872,344626
45,regions_05141102.m4a.p,1060864,1069618
51,regions_05141102.m4a.p,2555904,2564658
60,regions_05141102.m4a.p,4640768,4649522
17,regions_05141102.m4a.p,12468224,12476978
55,regions_05141102.m4a.p,13975552,13984306
5,regions_06091101C.m4a.p,323584,332338
59,regions_06091101C.m4a.p,655360,664114
59,regions_06091101C.m4a.p,1077248,1086002
59,regions_06091101C.m4a.p,1093632,1102386
59,regions_06091101C.m4a.p,2555904,2564658
5,regions_06091101C.m4a.p,2670592,2679346
59,regions_06091101C.m4a.p,5476352,5485106
59,regions_06091101C.m4a.p,5734400,5743154
59,regions_06091101C.m4a.p,7868416,7877170
5,regions_06091101C.m4a.p,8171520,8180274
59,regions_06091101C.m4a.p,9248768,9257522
35,regions_06091101C.m4a.p,10391552,10400306
59,regions_06091101C.m4a.p,11276288,11285042
59,regions_06091101C.m4a.p,12070912,12079666
59,regions_06091101C.m4a.p,12677120,12685874
59,regions_06091101C.m4a.p,13111296,13120050
59,regions_06091101C.m4a.p,13180928,13189682
59,regions_06091101C.m4a.p,13578240,13586994
5,regions_06091101C.m4a.p,13594624,13603378
5,regions_06091101C.m4a.p,14086144,14094898
59,regions_06091101C.m4a.p,14266368,14275122
5,regions_06091101C.m4a.p,14389248,14398002
59,regions_06091101C.m4a.p,15532032,15540786
35,regions_06091101C.m4a.p,15622144,15630898
59,regions_06091101C.m4a.p,15745024,15753778
59,regions_06091101C.m4a.p,15749120,15757874
35,regions_06091101C.m4a.p,15806464,15815218
59,regions_06091101C.m4a.p,16556032,16564786
59,regions_06091101C.m4a.p,16695296,16704050
59,regions_06091101C.m4a.p,17907712,17916466
5,regions_06091101C.m4a.p,18481152,18489906
59,regions_06091101C.m4a.p,18972672,18981426
59,regions_06091101C.m4a.p,19054592,19063346
59,regions_06091101C.m4a.p,19353600,19362354
5,regions_06091101C.m4a.p,19832832,19841586
35,regions_06091101C.m4a.p,22183936,22192690
59,regions_06091101C.m4a.p,24817664,24826418
5,regions_06091101C.m4a.p,25092096,25100850
59,regions_06091101C.m4a.p,27574272,27583026
59,regions_06091101C.m4a.p,28286976,28295730
59,regions_06091101C.m4a.p,30142464,30151218
59,regions_06091101C.m4a.p,30658560,30667314
59,regions_06091101C.m4a.p,31367168,31375922
59,regions_06091101C.m4a.p,33538048,33546802
59,regions_06091101C.m4a.p,34598912,34607666
59,regions_06091101C.m4a.p,35401728,35410482
59,regions_06091101C.m4a.p,36679680,36688434
5,regions_06091101C.m4a.p,36773888,36782642
59,regions_06091101C.m4a.p,38678528,38687282
